main_pack	sub_pack	stage	Index	currentEnd	 Actuals 	 Forecast 	 Baseline 	 CumulativeBaseline_Final 	 CumulativeForecast_Final 	 CumulativeActuals_Final 	fees
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/04/2026		 385.32 	 385.32 	" 817,401.90 "	" 848,494.49 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	29	1/04/2026		" 58,055.56 "	" 64,166.67 "	" 881,568.57 "	" 906,550.05 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/04/2026		" 29,104.48 "	" 29,104.48 "	" 910,673.05 "	" 935,654.53 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	65	1/04/2026		" 1,830.51 "	" 1,830.51 "	" 912,503.56 "	" 937,485.04 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	66	1/04/2026		" 10,123.08 "	" 10,123.08 "	" 922,626.63 "	" 947,608.11 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	67	1/04/2026		" 66,051.28 "	" 66,051.28 "	" 988,677.92 "	" 1,013,659.40 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	23	1/04/2026		" 36,000.00 "	" 38,000.00 "	" 1,026,677.92 "	" 1,049,659.40 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Detailed Design	34	1/04/2026		" 9,729.73 "	" 9,729.73 "	" 1,036,407.65 "	" 1,059,389.13 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/04/2026		" 13,789.75 "	" 13,789.75 "	" 1,050,197.40 "	" 1,073,178.88 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/05/2026		" 2,767.86 "	  $-    	" 1,050,197.40 "	" 1,075,946.73 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/05/2026		" 30,074.63 "	" 30,074.63 "	" 1,080,272.02 "	" 1,106,021.36 "	" 147,523.53 "	 Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	78	1/05/2026		" 3,448.28 "	" 3,448.28 "	" 1,083,720.30 "	" 1,109,469.64 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Detailed Design	52	1/05/2026		" 5,333.33 "	" 5,333.33 "	" 1,089,053.63 "	" 1,114,802.97 "	" 147,523.53 "	 Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	77	1/05/2026		" 4,615.38 "	" 4,615.38 "	" 1,093,669.02 "	" 1,119,418.35 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/05/2026		" 17,128.81 "	" 15,762.71 "	" 1,109,431.73 "	" 1,136,547.17 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	67	1/05/2026		" 97,504.27 "	" 97,504.27 "	" 1,206,936.00 "	" 1,234,051.44 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Detailed Design	71	1/05/2026		" 11,076.92 "	" 11,076.92 "	" 1,218,012.93 "	" 1,245,128.36 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/05/2026		" 14,249.41 "	" 14,249.41 "	" 1,232,262.33 "	" 1,259,377.77 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/05/2026		 568.81 	 568.81 	" 1,232,831.14 "	" 1,259,946.58 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	66	1/05/2026		" 14,943.59 "	" 14,943.59 "	" 1,247,774.73 "	" 1,274,890.17 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Detailed Design	34	1/05/2026		 324.32 	 324.32 	" 1,248,099.06 "	" 1,275,214.49 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	29	1/05/2026		" 81,805.56 "	" 90,416.67 "	" 1,338,515.72 "	" 1,357,020.05 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	28	1/05/2026		" 12,916.67 "	" 19,375.00 "	" 1,357,890.72 "	" 1,369,936.72 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	29	1/06/2026		" 50,138.89 "	" 55,416.67 "	" 1,413,307.39 "	" 1,420,075.60 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/06/2026		 166.05 	 166.05 	" 1,413,473.44 "	" 1,420,241.66 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	53	1/06/2026		" 3,046.88 "	" 3,046.88 "	" 1,416,520.32 "	" 1,423,288.53 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/06/2026		" 2,678.57 "	  $-    	" 1,416,520.32 "	" 1,425,967.10 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/06/2026		" 4,850.75 "	" 4,850.75 "	" 1,421,371.06 "	" 1,430,817.85 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	91	1/06/2026		" 1,000.00 "	" 1,000.00 "	" 1,422,371.06 "	" 1,431,817.85 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	66	1/06/2026		" 14,461.54 "	" 14,461.54 "	" 1,436,832.60 "	" 1,446,279.39 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	35	1/06/2026		" 6,497.67 "	" 6,497.67 "	" 1,443,330.28 "	" 1,452,777.06 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	28	1/06/2026		" 7,916.67 "	" 11,875.00 "	" 1,455,205.28 "	" 1,460,693.73 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	78	1/06/2026		 551.72 	 551.72 	" 1,455,757.00 "	" 1,461,245.45 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/06/2026		" 13,789.75 "	" 13,789.75 "	" 1,469,546.75 "	" 1,475,035.20 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/06/2026		 550.46 	 550.46 	" 1,470,097.21 "	" 1,475,585.66 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	67	1/06/2026		" 94,358.97 "	" 94,358.97 "	" 1,564,456.18 "	" 1,569,944.64 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/06/2026		" 16,576.27 "	" 15,254.24 "	" 1,579,710.42 "	" 1,586,520.91 "	" 147,523.53 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Detailed Design	71	1/06/2026		" 27,692.31 "	" 27,692.31 "	" 1,607,402.73 "	" 1,614,213.22 "	" 147,523.53 "	 Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	79	1/06/2026		" 4,000.00 "	" 4,000.00 "	" 1,611,402.73 "	" 1,618,213.22 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	66	1/07/2026		" 14,943.59 "	" 14,943.59 "	" 1,626,346.32 "	" 1,633,156.80 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	37	1/07/2026		" 21,428.57 "	" 27,142.86 "	" 1,653,489.17 "	" 1,654,585.38 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	92	1/07/2026		" 1,071.43 "	" 1,071.43 "	" 1,654,560.60 "	" 1,655,656.80 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/07/2026		" 17,128.81 "	" 15,762.71 "	" 1,670,323.32 "	" 1,672,785.62 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/07/2026		" 14,249.41 "	" 14,249.41 "	" 1,684,572.72 "	" 1,687,035.03 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	36	1/07/2026		" 5,714.29 "	" 5,714.29 "	" 1,690,287.01 "	" 1,692,749.31 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/07/2026		 571.96 	 571.96 	" 1,690,858.97 "	" 1,693,321.27 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Detailed Design	72	1/07/2026		" 1,142.86 "	" 1,142.86 "	" 1,692,001.82 "	" 1,694,464.13 "	" 147,523.53 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Detailed Design	71	1/07/2026		" 21,230.77 "	" 21,230.77 "	" 1,713,232.59 "	" 1,715,694.89 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	35	1/07/2026		" 6,202.33 "	" 6,202.33 "	" 1,719,434.92 "	" 1,721,897.22 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	67	1/07/2026		" 97,504.27 "	" 97,504.27 "	" 1,816,939.19 "	" 1,819,401.49 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	80	1/07/2026		" 1,470.59 "	" 1,470.59 "	" 1,818,409.78 "	" 1,820,872.08 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/07/2026		 568.81 	 568.81 	" 1,818,978.59 "	" 1,821,440.89 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/07/2026		" 3,647.06 "	  $-    	" 1,818,978.59 "	" 1,825,087.95 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	53	1/07/2026		" 6,296.88 "	" 6,296.88 "	" 1,825,275.46 "	" 1,831,384.82 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	37	1/08/2026		" 66,428.57 "	" 84,142.86 "	" 1,909,418.32 "	" 1,897,813.39 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	55	1/08/2026		" 45,959.60 "	" 45,959.60 "	" 1,955,377.91 "	" 1,943,772.99 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/08/2026		" 17,128.81 "	" 15,762.71 "	" 1,971,140.63 "	" 1,960,901.80 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/08/2026		 568.81 	 568.81 	" 1,971,709.43 "	" 1,961,470.61 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	67	1/08/2026		" 12,581.20 "	" 12,581.20 "	" 1,984,290.63 "	" 1,974,051.81 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/08/2026		 494.51 	 494.51 	" 1,984,785.14 "	" 1,974,546.31 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	92	1/08/2026		" 8,303.57 "	" 8,303.57 "	" 1,993,088.71 "	" 1,982,849.89 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	66	1/08/2026		" 1,928.21 "	" 1,928.21 "	" 1,995,016.91 "	" 1,984,778.09 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/08/2026		" 14,249.41 "	" 14,249.41 "	" 2,009,266.32 "	" 1,999,027.50 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/08/2026		" 3,647.06 "	  $-    	" 2,009,266.32 "	" 2,002,674.56 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	36	1/08/2026		" 17,714.29 "	" 17,714.29 "	" 2,026,980.61 "	" 2,020,388.84 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/08/2026		 571.96 	 571.96 	" 2,027,552.56 "	" 2,020,960.80 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	53	1/08/2026		" 3,656.25 "	" 3,656.25 "	" 2,031,208.81 "	" 2,024,617.05 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	54	1/08/2026		" 9,060.61 "	" 9,060.61 "	" 2,040,269.42 "	" 2,033,677.66 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	80	1/08/2026		" 9,117.65 "	" 9,117.65 "	" 2,049,387.07 "	" 2,042,795.30 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Detailed Design	72	1/08/2026		" 2,857.14 "	" 2,857.14 "	" 2,052,244.21 "	" 2,045,652.45 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/09/2026		 550.46 	 550.46 	" 2,052,794.67 "	" 2,046,202.90 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	37	1/09/2026		" 62,142.86 "	" 78,714.29 "	" 2,131,508.95 "	" 2,108,345.76 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/09/2026		 18.25 	 18.25 	" 2,131,527.20 "	" 2,108,364.01 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	80	1/09/2026		" 8,823.53 "	" 8,823.53 "	" 2,140,350.73 "	" 2,117,187.54 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	36	1/09/2026		" 16,571.43 "	" 16,571.43 "	" 2,156,922.16 "	" 2,133,758.97 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/09/2026		" 12,708.47 "	" 11,694.92 "	" 2,168,617.07 "	" 2,146,467.44 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/09/2026		 549.45 	 549.45 	" 2,169,166.52 "	" 2,147,016.89 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/09/2026		" 3,095.02 "	" 2,594.12 "	" 2,171,760.64 "	" 2,150,111.91 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	92	1/09/2026		" 5,625.00 "	" 5,625.00 "	" 2,177,385.64 "	" 2,155,736.91 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	54	1/09/2026		" 20,909.09 "	" 20,909.09 "	" 2,198,294.73 "	" 2,176,646.01 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/09/2026		" 57,013.57 "	" 57,013.57 "	" 2,255,308.31 "	" 2,233,659.58 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/09/2026		" 3,529.41 "	  $-    	" 2,255,308.31 "	" 2,237,188.99 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/09/2026		" 13,789.75 "	" 13,789.75 "	" 2,269,098.06 "	" 2,250,978.74 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/09/2026		 553.51 	 553.51 	" 2,269,651.56 "	" 2,251,532.25 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	55	1/09/2026		" 106,060.61 "	" 106,060.61 "	" 2,375,712.17 "	" 2,357,592.85 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/10/2026		 568.81 	 568.81 	" 2,376,280.98 "	" 2,358,161.66 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	73	1/10/2026		" 1,894.74 "	" 1,894.74 "	" 2,378,175.71 "	" 2,360,056.40 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/10/2026		 567.77 	 567.77 	" 2,378,743.48 "	" 2,360,624.16 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/10/2026		" 196,380.09 "	" 196,380.09 "	" 2,575,123.57 "	" 2,557,004.25 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	80	1/10/2026		 588.24 	 588.24 	" 2,575,711.81 "	" 2,557,592.49 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/10/2026		 565.69 	 565.69 	" 2,576,277.50 "	" 2,558,158.18 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/10/2026		 571.96 	 571.96 	" 2,576,849.45 "	" 2,558,730.14 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	97	1/10/2026		" 4,473.68 "	" 8,947.37 "	" 2,585,796.82 "	" 2,563,203.82 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	55	1/10/2026		" 109,595.96 "	" 109,595.96 "	" 2,695,392.78 "	" 2,672,799.78 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/10/2026		" 10,660.63 "	" 8,935.29 "	" 2,704,328.08 "	" 2,683,460.42 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/10/2026		" 3,647.06 "	  $-    	" 2,704,328.08 "	" 2,687,107.47 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/10/2026		" 14,249.41 "	" 14,249.41 "	" 2,718,577.49 "	" 2,701,356.88 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	54	1/10/2026		" 21,606.06 "	" 21,606.06 "	" 2,740,183.55 "	" 2,722,962.94 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/11/2026		" 190,045.25 "	" 190,045.25 "	" 2,930,228.79 "	" 2,913,008.19 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	55	1/11/2026		" 88,383.84 "	" 88,383.84 "	" 3,018,612.63 "	" 3,001,392.03 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/11/2026		 90.58 	 90.58 	" 3,018,703.21 "	" 3,001,482.61 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	54	1/11/2026		" 17,424.24 "	" 17,424.24 "	" 3,036,127.46 "	" 3,018,906.85 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/11/2026		" 309,051.64 "	" 309,051.64 "	" 3,345,179.10 "	" 3,327,958.50 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	73	1/11/2026		" 6,315.79 "	" 6,315.79 "	" 3,351,494.89 "	" 3,334,274.29 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/11/2026		 550.46 	 550.46 	" 3,352,045.35 "	" 3,334,824.74 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/11/2026		" 13,789.75 "	" 13,789.75 "	" 3,365,835.10 "	" 3,348,614.50 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/11/2026		" 3,529.41 "	  $-    	" 3,365,835.10 "	" 3,352,143.91 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/11/2026		 549.45 	 549.45 	" 3,366,384.55 "	" 3,352,693.36 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/11/2026		" 10,316.74 "	" 8,647.06 "	" 3,375,031.61 "	" 3,363,010.10 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	97	1/11/2026		" 7,894.74 "	" 15,789.47 "	" 3,390,821.08 "	" 3,370,904.84 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/11/2026		" 16,431.92 "	" 16,431.92 "	" 3,407,253.00 "	" 3,387,336.76 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/11/2026		 547.45 	 547.45 	" 3,407,800.45 "	" 3,387,884.21 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/11/2026		 553.51 	 553.51 	" 3,408,353.96 "	" 3,388,437.71 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/12/2026		" 5,313.97 "	" 5,313.97 "	" 3,413,667.93 "	" 3,393,751.68 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/12/2026		" 342,164.32 "	" 342,164.32 "	" 3,755,832.25 "	" 3,735,916.00 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/12/2026		" 10,660.63 "	" 8,935.29 "	" 3,764,767.54 "	" 3,746,576.64 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/12/2026		" 52,573.53 "	" 52,573.53 "	" 3,817,341.07 "	" 3,799,150.16 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	73	1/12/2026		" 3,789.47 "	" 3,789.47 "	" 3,821,130.54 "	" 3,802,939.64 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/12/2026		" 18,192.49 "	" 18,192.49 "	" 3,839,323.03 "	" 3,821,132.13 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	97	1/12/2026		" 2,631.58 "	" 5,263.16 "	" 3,844,586.19 "	" 3,823,763.71 "	" 147,523.53 "	 Non-Fee Items 
