main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
00_Programme Management,Actual,LS,23,1/05/2026,,,14249.4087,1273423.69,Fee Items,846738.3574,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2026,,,568.8073,1273992.498,Non-Fee Items,847307.1647,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/05/2026,,,0,1273992.498,Fee Items,850062.7203,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,100,1/05/2026,,,1000,1274992.498,Fee Items,851062.7203,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/05/2026,,,99200,1374192.498,Non-Fee Items,950262.7203,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/05/2026,,,7591.2409,1381783.739,Fee Items,955810.1656,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/05/2026,,,3448.2759,1385232.015,Fee Items,959258.4415,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/05/2026,,,5333.3333,1390565.348,Fee Items,964591.7748,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,89,1/06/2026,,,4000,1394565.348,Fee Items,968591.7748,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/06/2026,,,551.7241,1395117.072,Fee Items,969143.4989,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/06/2026,,,0,1395117.072,Fee Items,971810.1656,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/06/2026,,,14713.0435,1409830.115,Fee Items,986523.2091,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/06/2026,,,15254.2373,1425084.353,Fee Items,1003099.48,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/06/2026,,,263.1579,1425347.511,Non-Fee Items,1003362.638,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/06/2026,,,28125,1453472.511,Fee Items,1031487.638,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/06/2026,,,96000,1549472.511,Non-Fee Items,1127487.638,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/06/2026,,,13789.7503,1563262.261,Fee Items,1141277.389,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2026,,,550.4587,1563812.72,Non-Fee Items,1141827.847,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/06/2026,,,3046.875,1566859.595,Non-Fee Items,1144874.722,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/06/2026,,,11875,1578734.595,Fee Items,1152791.389,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/06/2026,,,3275.8621,1582010.457,Non-Fee Items,1152791.389,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/06/2026,,,7679.0698,1589689.527,Non-Fee Items,1160470.459,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/07/2026,,,14249.4087,1603938.935,Fee Items,1174719.867,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/07/2026,,,6296.875,1610235.81,Non-Fee Items,1181016.742,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/07/2026,,,99200,1709435.81,Non-Fee Items,1280216.742,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/07/2026,,,937.5,1710373.31,Fee Items,1281154.242,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,79,1/07/2026,,,4000,1714373.31,Fee Items,1285154.242,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/07/2026,,,1470.5882,1715843.898,Non-Fee Items,1286624.831,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/07/2026,,,33529.4118,1749373.31,Non-Fee Items,1313095.419,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/07/2026,,,5020.9302,1754394.24,Non-Fee Items,1318116.349,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/07/2026,,,7058.8235,1761453.064,Fee Items,1325175.173,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/07/2026,,,15203.4783,1776656.542,Fee Items,1340378.651,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/07/2026,,,0,1776656.542,Fee Items,1343134.206,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2026,,,568.8073,1777225.35,Non-Fee Items,1343703.014,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/07/2026,,,15762.7119,1792988.061,Fee Items,1360831.827,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/07/2026,,,8157.8947,1801145.956,Non-Fee Items,1368989.722,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/08/2026,,,0,1801145.956,Fee Items,1372342.323,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2026,,,568.8073,1801714.763,Non-Fee Items,1372911.131,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/08/2026,,,15762.7119,1817477.475,Fee Items,1390039.944,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/08/2026,,,19200,1836677.475,Non-Fee Items,1409239.944,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2026,,,457.8755,1837135.351,Non-Fee Items,1409697.82,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/08/2026,,,86617.6471,1923752.998,Non-Fee Items,1478080.173,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/08/2026,,,1647.2727,1925400.271,Fee Items,1480152.9,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/08/2026,,,9117.6471,1934517.918,Non-Fee Items,1489270.547,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/08/2026,,,6578.9474,1941096.865,Non-Fee Items,1495849.494,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/08/2026,,,18235.2941,1959332.159,Fee Items,1514084.788,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/08/2026,,,38181.8182,1997513.977,Non-Fee Items,1552266.607,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/08/2026,,,2942.6087,2000456.586,Fee Items,1555209.215,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/08/2026,,,45959.596,2046416.182,Non-Fee Items,1601168.811,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/08/2026,,,3656.25,2050072.432,Non-Fee Items,1604825.061,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/08/2026,,,14249.4087,2064321.841,Fee Items,1619074.47,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/08/2026,,,9060.6061,2073382.447,Fee Items,1628135.076,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/09/2026,,,106060.6061,2179443.053,Non-Fee Items,1734195.682,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/09/2026,,,0,2179443.053,Fee Items,1737663.89,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2026,,,54.7445,2179497.798,Non-Fee Items,1737718.635,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/09/2026,,,11694.9153,2191192.713,Fee Items,1750427.109,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2026,,,549.4505,2191742.163,Non-Fee Items,1750976.56,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/09/2026,,,20909.0909,2212651.254,Fee Items,1771885.651,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/09/2026,,,190909.0909,2403560.345,Non-Fee Items,1962794.742,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/09/2026,,,69852.9412,2473413.286,Non-Fee Items,2017941.801,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/09/2026,,,8236.3636,2481649.65,Fee Items,2028305.437,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/09/2026,,,13789.7503,2495439.4,Fee Items,2042095.187,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/09/2026,,,14705.8824,2510145.283,Fee Items,2056801.07,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/09/2026,,,8823.5294,2518968.812,Non-Fee Items,2065624.599,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2026,,,550.4587,2519519.271,Non-Fee Items,2066175.058,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2026,,,568.8073,2520088.078,Non-Fee Items,2066743.865,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/10/2026,,,197272.7273,2717360.805,Non-Fee Items,2264016.592,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/10/2026,,,14249.4087,2731610.214,Fee Items,2278266.001,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/10/2026,,,588.2353,2732198.449,Non-Fee Items,2278854.236,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/10/2026,,,8947.3684,2741145.818,Non-Fee Items,2283327.921,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2026,,,565.6934,2741711.511,Non-Fee Items,2283893.614,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/10/2026,,,21606.0606,2763317.572,Fee Items,2305499.675,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/10/2026,,,8510.9091,2771828.481,Fee Items,2316208.765,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/10/2026,,,6315.7895,2778144.27,Non-Fee Items,2322524.555,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/10/2026,,,0,2778144.27,Fee Items,2326108.37,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2026,,,567.7656,2778712.036,Non-Fee Items,2326676.136,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/10/2026,,,109595.9596,2888307.996,Non-Fee Items,2436272.095,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2026,,,90.5797,2888398.575,Non-Fee Items,2436362.675,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2026,,,547.4453,2888946.021,Non-Fee Items,2436910.12,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/11/2026,,,16431.9249,2905377.945,Fee Items,2453342.045,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/11/2026,,,17424.2424,2922802.188,Fee Items,2470766.287,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/11/2026,,,309051.6432,3231853.831,Non-Fee Items,2779817.931,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/11/2026,,,0,3231853.831,Fee Items,2783286.139,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/11/2026,,,8236.3636,3240090.195,Fee Items,2793649.775,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/11/2026,,,190909.0909,3430999.286,Non-Fee Items,2984558.866,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/11/2026,,,4814.8148,3435814.1,Non-Fee Items,2989373.681,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2026,,,549.4505,3436363.551,Non-Fee Items,2989923.131,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/11/2026,,,486.6667,3436850.218,Fee Items,2990409.798,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/11/2026,,,5684.2105,3442534.428,Non-Fee Items,2996094.009,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/11/2026,,,13789.7503,3456324.178,Fee Items,3009883.759,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/11/2026,,,15789.4737,3472113.652,Non-Fee Items,3017778.496,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/11/2026,,,88383.8384,3560497.49,Non-Fee Items,3106162.334,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/11/2026,,,550.4587,3561047.949,Non-Fee Items,3106712.793,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2026,,,567.7656,3561615.715,Non-Fee Items,3107280.558,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/12/2026,,,14249.4087,3575865.123,Fee Items,3121529.967,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2026,,,565.6934,3576430.817,Non-Fee Items,3122095.66,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/12/2026,,,18192.4883,3594623.305,Fee Items,3140288.149,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/12/2026,,,568.8073,3595192.112,Non-Fee Items,3140856.956,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/12/2026,,,342164.3192,3937356.432,Non-Fee Items,3483021.275,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/12/2026,,,0,3937356.432,Fee Items,3486605.09,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/12/2026,,,60869.5652,3998225.997,Non-Fee Items,3547474.655,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/12/2026,,,197272.7273,4195498.724,Non-Fee Items,3744747.383,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/12/2026,,,8510.9091,4204009.633,Fee Items,3755456.474,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/12/2026,,,5263.1579,4209272.791,Non-Fee Items,3758088.053,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/12/2026,,,15086.6667,4224359.458,Fee Items,3773174.719,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/12/2026,,,4565.2174,4228924.675,Fee Items,3785652.98,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/12/2026,,,149259.2593,4378183.935,Non-Fee Items,3934912.239,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2026,,,561.5942,4378745.529,Non-Fee Items,3935473.834,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/01/2027,,,197272.7273,4576018.256,Non-Fee Items,4132746.561,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/01/2027,,,15086.6667,4591104.923,Fee Items,4147833.228,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2027,,,565.6934,4591670.616,Non-Fee Items,4148398.921,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/01/2027,,,14249.4087,4605920.025,Fee Items,4162648.33,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2027,,,561.5942,4606481.619,Non-Fee Items,4163209.924,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/01/2027,,,18192.4883,4624674.107,Fee Items,4181402.412,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/01/2027,,,568.8073,4625242.915,Non-Fee Items,4181971.22,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/01/2027,,,6739.1304,4631982.045,Fee Items,4200391.509,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/01/2027,,,342164.3192,4974146.364,Non-Fee Items,4542555.829,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/01/2027,,,2655.1724,4976801.537,Fee Items,4542555.829,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/01/2027,,,0,4976801.537,Fee Items,4545099.181,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2027,,,567.7656,4977369.302,Non-Fee Items,4545666.947,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/01/2027,,,8510.9091,4985880.211,Fee Items,4556376.038,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/01/2027,,,89855.0725,5075735.284,Non-Fee Items,4646231.11,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/01/2027,,,149259.2593,5224994.543,Non-Fee Items,4795490.37,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/02/2027,,,31884.058,5256878.601,Non-Fee Items,4827374.428,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2027,,,507.2464,5257385.848,Non-Fee Items,4827881.674,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/02/2027,,,49275.3623,5306661.21,Non-Fee Items,4877157.036,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/02/2027,,,10620.6897,5317281.9,Fee Items,4877157.036,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/02/2027,,,7687.2727,5324969.172,Fee Items,4886829.764,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/02/2027,,,6086.9565,5331056.129,Fee Items,4903467.445,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/02/2027,,,513.7615,5331569.89,Non-Fee Items,4903981.206,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/02/2027,,,309051.6432,5640621.533,Non-Fee Items,5213032.849,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/02/2027,,,178181.8182,5818803.352,Non-Fee Items,5391214.668,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/02/2027,,,16431.9249,5835235.277,Fee Items,5407646.593,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/02/2027,,,13626.6667,5848861.943,Fee Items,5421273.259,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/02/2027,,,134814.8148,5983676.758,Non-Fee Items,5556088.074,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2027,,,510.9489,5984187.707,Non-Fee Items,5556599.023,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/02/2027,,,12870.4336,5997058.141,Fee Items,5569469.457,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2027,,,512.8205,5997570.961,Non-Fee Items,5569982.277,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/03/2027,,,568.8073,5998139.768,Non-Fee Items,5570551.084,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/03/2027,,,14249.4087,6012389.177,Fee Items,5584800.493,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/03/2027,,,6739.1304,6019128.307,Fee Items,5603220.783,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/03/2027,,,89855.0725,6108983.38,Non-Fee Items,5693075.855,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/03/2027,,,8510.9091,6117494.289,Fee Items,5703784.946,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2027,,,561.5942,6118055.883,Non-Fee Items,5704346.541,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/03/2027,,,149259.2593,6267315.143,Non-Fee Items,5853605.8,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/03/2027,,,342164.3192,6609479.462,Non-Fee Items,6195770.119,178601.53,do not override,,,,,,
