main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,80,1/06/2026,,2275.8621,2275.8621,1275543.671,Non-Fee Items,858027.2023,249845.53
00_Programme Management,Actual,LS,31,1/06/2026,,13789.7503,13789.7503,1289333.421,Fee Items,871816.9526,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,50,1/06/2026,,3839.5349,3839.5349,1293172.956,Non-Fee Items,875656.4875,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/06/2026,,16576.2712,15254.2373,1308427.193,Fee Items,892232.7587,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,107,1/06/2026,,275.8621,275.8621,1308703.055,Fee Items,892508.6208,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/06/2026,,550.4587,550.4587,1309253.514,Non-Fee Items,893059.0795,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/06/2026,,3287.6712,0,1309253.514,Fee Items,896346.7507,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,43,1/06/2026,,9718.3099,19014.0845,1328267.599,Non-Fee Items,906065.0606,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/06/2026,,0,5263.1579,1333530.756,Non-Fee Items,906065.0606,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/07/2026,,568.8073,568.8073,1334099.564,Non-Fee Items,906633.8679,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,51,1/07/2026,,571.4286,571.4286,1334670.992,Non-Fee Items,907205.2965,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,50,1/07/2026,,8860.4651,8860.4651,1343531.457,Non-Fee Items,916065.7616,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,81,1/07/2026,,15472.5664,15472.5664,1359004.024,Non-Fee Items,931538.328,249845.53
00_Programme Management,Actual,LS,31,1/07/2026,,14249.4087,14249.4087,1373253.433,Fee Items,945787.7367,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,82,1/07/2026,,100955.7522,100955.7522,1474209.185,Non-Fee Items,1046743.489,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,108,1/07/2026,,4553.5714,4553.5714,1478762.756,Non-Fee Items,1051297.06,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,97,1/07/2026,,5142.8571,5142.8571,1483905.613,Non-Fee Items,1056439.917,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/07/2026,,0,1578.9474,1485484.561,Non-Fee Items,1056439.917,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,52,1/07/2026,,2142.8571,2714.2857,1488198.846,Non-Fee Items,1058582.775,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/07/2026,,3397.2603,0,1488198.846,Fee Items,1061980.035,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,68,1/07/2026,,6296.875,6296.875,1494495.721,Non-Fee Items,1068276.91,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/07/2026,,17128.8136,15762.7119,1510258.433,Fee Items,1085405.723,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,43,1/07/2026,,2915.493,5704.2254,1515962.659,Non-Fee Items,1088321.216,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,97,1/08/2026,,8857.1429,8857.1429,1524819.802,Non-Fee Items,1097178.359,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,51,1/08/2026,,17714.2857,17714.2857,1542534.087,Non-Fee Items,1114892.645,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/08/2026,,1560,0,1542534.087,Fee Items,1116452.645,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/08/2026,,1972.6027,0,1542534.087,Fee Items,1118425.248,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,68,1/08/2026,,3656.25,3656.25,1546190.337,Non-Fee Items,1122081.498,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,88,1/08/2026,,5785.7143,5785.7143,1551976.052,Non-Fee Items,1127867.212,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,81,1/08/2026,,15472.5664,15472.5664,1567448.618,Non-Fee Items,1143339.778,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,121,1/08/2026,,0,30642.8571,1598091.475,Fee Items,1143339.778,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,82,1/08/2026,,100955.7522,100955.7522,1699047.227,Non-Fee Items,1244295.531,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,108,1/08/2026,,8303.5714,8303.5714,1707350.799,Non-Fee Items,1252599.102,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/08/2026,,17128.8136,15762.7119,1723113.511,Fee Items,1269727.916,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/08/2026,,568.8073,568.8073,1723682.318,Non-Fee Items,1270296.723,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,52,1/08/2026,,66428.5714,84142.8571,1807825.175,Non-Fee Items,1336725.294,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,70,1/08/2026,,45959.596,45959.596,1853784.771,Non-Fee Items,1382684.89,249845.53
00_Programme Management,Actual,LS,31,1/08/2026,,14249.4087,14249.4087,1868034.18,Fee Items,1396934.299,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,69,1/08/2026,,9060.6061,9060.6061,1877094.786,Non-Fee Items,1405994.905,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,122,1/09/2026,,30000,34000,1911094.786,Fee Items,1435994.905,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,81,1/09/2026,,14973.4513,14973.4513,1926068.237,Non-Fee Items,1450968.356,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,82,1/09/2026,,97699.115,97699.115,2023767.352,Non-Fee Items,1548667.471,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,51,1/09/2026,,17142.8571,17142.8571,2040910.209,Non-Fee Items,1565810.329,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/09/2026,,12708.4746,11694.9153,2052605.124,Fee Items,1578518.803,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,88,1/09/2026,,6214.2857,6214.2857,2058819.41,Non-Fee Items,1584733.089,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,108,1/09/2026,,2142.8571,2142.8571,2060962.267,Non-Fee Items,1586875.946,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,69,1/09/2026,,20909.0909,20909.0909,2081871.358,Non-Fee Items,1607785.037,249845.53
00_Programme Management,Actual,LS,31,1/09/2026,,13789.7503,13789.7503,2095661.108,Fee Items,1621574.787,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,70,1/09/2026,,106060.6061,106060.6061,2201721.715,Non-Fee Items,1727635.393,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,97,1/09/2026,,6000,6000,2207721.715,Non-Fee Items,1733635.393,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/09/2026,,550.4587,550.4587,2208272.173,Non-Fee Items,1734185.852,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,52,1/09/2026,,64285.7143,81428.5714,2289700.745,Non-Fee Items,1798471.566,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/09/2026,,4887.218,4887.218,2294587.963,Non-Fee Items,1803358.784,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/09/2026,,3600,0,2294587.963,Fee Items,1806958.784,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/09/2026,,493.985,493.985,2295081.948,Non-Fee Items,1807452.769,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,121,1/09/2026,,0,2357.1429,2297439.091,Fee Items,1807452.769,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/09/2026,,7600,6040,2303479.091,Non-Fee Items,1815052.769,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/09/2026,,140000,140000,2443479.091,Non-Fee Items,1955052.769,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/10/2026,,151503.7594,151503.7594,2594982.85,Non-Fee Items,2106556.529,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/10/2026,,15186.9159,15186.9159,2610169.766,Non-Fee Items,2121743.445,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/10/2026,,285635.514,285635.514,2895805.28,Non-Fee Items,2407378.959,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,113,1/10/2026,,4473.6842,8947.3684,2904752.648,Non-Fee Items,2411852.643,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/10/2026,,10709.0909,8510.9091,2913263.557,Non-Fee Items,2422561.734,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/10/2026,,3720,0,2913263.557,Fee Items,2426281.734,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/10/2026,,15313.5338,15313.5338,2928577.091,Non-Fee Items,2441595.267,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/10/2026,,197272.7273,197272.7273,3125849.818,Non-Fee Items,2638867.995,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,81,1/10/2026,,998.2301,998.2301,3126848.049,Non-Fee Items,2639866.225,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,70,1/10/2026,,109595.9596,109595.9596,3236444.008,Non-Fee Items,2749462.184,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,51,1/10/2026,,4571.4286,4571.4286,3241015.437,Non-Fee Items,2754033.613,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,52,1/10/2026,,17142.8571,21714.2857,3262729.722,Non-Fee Items,2771176.47,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/10/2026,,568.8073,568.8073,3263298.53,Non-Fee Items,2771745.277,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/10/2026,,418.1818,418.1818,3263716.712,Non-Fee Items,2772163.459,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/10/2026,,492.7007,492.7007,3264209.412,Non-Fee Items,2772656.16,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,82,1/10/2026,,6513.2743,6513.2743,3270722.687,Non-Fee Items,2779169.434,249845.53
00_Programme Management,Actual,LS,31,1/10/2026,,14249.4087,14249.4087,3284972.095,Fee Items,2793418.843,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,69,1/10/2026,,21606.0606,21606.0606,3306578.156,Non-Fee Items,2815024.904,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/11/2026,,10363.6364,8236.3636,3314814.519,Non-Fee Items,2825388.54,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/11/2026,,545.4545,545.4545,3315359.974,Non-Fee Items,2825933.994,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,69,1/11/2026,,17424.2424,17424.2424,3332784.216,Non-Fee Items,2843358.237,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/11/2026,,329579.4393,329579.4393,3662363.656,Non-Fee Items,3172937.676,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,70,1/11/2026,,88383.8384,88383.8384,3750747.494,Non-Fee Items,3261321.515,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/11/2026,,17523.3645,17523.3645,3768270.859,Non-Fee Items,3278844.879,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,113,1/11/2026,,7894.7368,15789.4737,3784060.332,Non-Fee Items,3286739.616,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/11/2026,,146616.5414,146616.5414,3930676.874,Non-Fee Items,3433356.157,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/11/2026,,14819.5489,14819.5489,3945496.423,Non-Fee Items,3448175.706,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/11/2026,,190909.0909,190909.0909,4136405.513,Non-Fee Items,3639084.797,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/11/2026,,90.5797,90.5797,4136496.093,Non-Fee Items,3639175.377,249845.53
00_Programme Management,Actual,LS,31,1/11/2026,,13789.7503,13789.7503,4150285.843,Fee Items,3652965.127,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/11/2026,,547.4453,547.4453,4150833.289,Non-Fee Items,3653512.572,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/11/2026,,3600,0,4150833.289,Fee Items,3657112.572,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/11/2026,,550.4587,550.4587,4151383.747,Non-Fee Items,3657663.031,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/12/2026,,561.5942,561.5942,4151945.342,Non-Fee Items,3658224.625,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/12/2026,,568.8073,568.8073,4152514.149,Non-Fee Items,3658793.433,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,113,1/12/2026,,2631.5789,5263.1579,4157777.307,Non-Fee Items,3661425.011,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,114,1/12/2026,,12478.2609,4565.2174,4162342.524,Non-Fee Items,3673903.272,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/12/2026,,563.6364,563.6364,4162906.161,Non-Fee Items,3674466.909,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/12/2026,,197272.7273,197272.7273,4360178.888,Non-Fee Items,3871739.636,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/12/2026,,565.6934,565.6934,4360744.581,Non-Fee Items,3872305.329,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/12/2026,,340565.4206,340565.4206,4701310.002,Non-Fee Items,4212870.75,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,115,1/12/2026,,60869.5652,60869.5652,4762179.567,Non-Fee Items,4273740.315,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/12/2026,,10709.0909,8510.9091,4770690.476,Non-Fee Items,4284449.406,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/12/2026,,18107.4766,18107.4766,4788797.953,Non-Fee Items,4302556.883,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/12/2026,,15313.5338,15313.5338,4804111.487,Non-Fee Items,4317870.417,249845.53
00_Programme Management,Actual,LS,31,1/12/2026,,14249.4087,14249.4087,4818360.895,Fee Items,4332119.825,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/12/2026,,151503.7594,151503.7594,4969864.655,Non-Fee Items,4483623.585,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/12/2026,,3720,0,4969864.655,Fee Items,4487343.585,249845.53
00_Programme Management,Actual,LS,31,1/01/2027,,14249.4087,14249.4087,4984114.063,Fee Items,4501592.993,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/01/2027,,3720,0,4984114.063,Fee Items,4505312.993,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/01/2027,,340565.4206,340565.4206,5324679.484,Non-Fee Items,4845878.414,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/01/2027,,18107.4766,18107.4766,5342786.961,Non-Fee Items,4863985.891,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/01/2027,,561.5942,561.5942,5343348.555,Non-Fee Items,4864547.485,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/01/2027,,563.6364,563.6364,5343912.191,Non-Fee Items,4865111.121,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/01/2027,,10709.0909,8510.9091,5352423.1,Non-Fee Items,4875820.212,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,114,1/01/2027,,18420.2899,6739.1304,5359162.231,Non-Fee Items,4894240.502,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/01/2027,,568.8073,568.8073,5359731.038,Non-Fee Items,4894809.309,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/01/2027,,197272.7273,197272.7273,5557003.765,Non-Fee Items,5092082.037,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/01/2027,,15313.5338,15313.5338,5572317.299,Non-Fee Items,5107395.57,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/01/2027,,565.6934,565.6934,5572882.993,Non-Fee Items,5107961.264,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,115,1/01/2027,,89855.0725,89855.0725,5662738.065,Non-Fee Items,5197816.336,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/01/2027,,151503.7594,151503.7594,5814241.824,Non-Fee Items,5349320.096,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,116,1/02/2027,,31884.058,31884.058,5846125.882,Non-Fee Items,5381204.154,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,115,1/02/2027,,49275.3623,49275.3623,5895401.245,Non-Fee Items,5430479.516,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/02/2027,,16355.1402,16355.1402,5911756.385,Non-Fee Items,5446834.656,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,120,1/02/2027,,0,6966.6667,5918723.052,Fee Items,5446834.656,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,114,1/02/2027,,16637.6812,6086.9565,5924810.008,Non-Fee Items,5463472.337,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/02/2027,,9672.7273,7687.2727,5932497.281,Non-Fee Items,5473145.065,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/02/2027,,307607.4766,307607.4766,6240104.757,Non-Fee Items,5780752.541,249845.53
00_Programme Management,Actual,LS,31,1/02/2027,,12870.4336,12870.4336,6252975.191,Fee Items,5793622.975,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/02/2027,,509.0909,509.0909,6253484.282,Non-Fee Items,5794132.066,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/02/2027,,178181.8182,178181.8182,6431666.1,Non-Fee Items,5972313.884,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,119,1/02/2027,,1080,0,6431666.1,Fee Items,5973393.884,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/02/2027,,513.7615,513.7615,6432179.862,Non-Fee Items,5973907.645,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,123,1/02/2027,,0,34001,6466180.862,Fee Items,5973907.645,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/02/2027,,346.7153,346.7153,6466527.577,Non-Fee Items,5974254.361,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,90,1/02/2027,,43984.9624,43984.9624,6510512.539,Non-Fee Items,6018239.323,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,89,1/02/2027,,4445.8647,4445.8647,6514958.404,Non-Fee Items,6022685.188,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/02/2027,,510.9489,510.9489,6515469.353,Non-Fee Items,6023196.137,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/02/2027,,507.2464,507.2464,6515976.599,Non-Fee Items,6023703.383,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/03/2027,,561.5942,561.5942,6516538.194,Non-Fee Items,6024264.977,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/03/2027,,565.6934,565.6934,6517103.887,Non-Fee Items,6024830.671,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,114,1/03/2027,,18420.2899,6739.1304,6523843.017,Non-Fee Items,6043250.961,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/03/2027,,563.6364,563.6364,6524406.654,Non-Fee Items,6043814.597,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/03/2027,,340565.4206,340565.4206,6864972.074,Non-Fee Items,6384380.018,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/03/2027,,568.8073,568.8073,6865540.882,Non-Fee Items,6384948.825,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/03/2027,,565.6934,565.6934,6866106.575,Non-Fee Items,6385514.518,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/03/2027,,197272.7273,197272.7273,7063379.302,Non-Fee Items,6582787.246,249845.53
00_Programme Management,Actual,LS,31,1/03/2027,,14249.4087,14249.4087,7077628.711,Fee Items,6597036.654,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/03/2027,,18107.4766,18107.4766,7095736.188,Non-Fee Items,6615144.131,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,120,1/03/2027,,0,11366.6667,7107102.854,Fee Items,6615144.131,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/03/2027,,10709.0909,8510.9091,7115613.763,Non-Fee Items,6625853.222,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,116,1/03/2027,,89855.0725,89855.0725,7205468.836,Non-Fee Items,6715708.294,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,109,1/04/2027,,5527.2727,4392.7273,7209861.563,Non-Fee Items,6721235.567,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,110,1/04/2027,,101818.1818,101818.1818,7311679.745,Non-Fee Items,6823053.749,249845.53
