main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/06/2026,,16576.27,15254.24,1425084.35,Fee Items,1003099.48,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/06/2026,,263.16,263.16,1425347.51,Non-Fee Items,1003362.64,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/06/2026,,28125.00,28125.00,1453472.51,Fee Items,1031487.64,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/06/2026,,96000.00,96000.00,1549472.51,Non-Fee Items,1127487.64,178601.53
00_Programme Management,Actual,LS,23,1/06/2026,,13789.75,13789.75,1563262.26,Fee Items,1141277.39,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2026,,550.46,550.46,1563812.72,Non-Fee Items,1141827.85,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/06/2026,,3046.88,3046.88,1566859.59,Non-Fee Items,1144874.72,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/06/2026,,7916.67,11875.00,1578734.59,Non-Fee Items,1152791.39,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/06/2026,,0.00,3275.86,1582010.46,Non-Fee Items,1152791.39,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/06/2026,,7679.07,7679.07,1589689.53,Non-Fee Items,1160470.46,178601.53
00_Programme Management,Actual,LS,23,1/07/2026,,14249.41,14249.41,1603938.94,Fee Items,1174719.87,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/07/2026,,6296.88,6296.88,1610235.81,Non-Fee Items,1181016.74,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/07/2026,,99200.00,99200.00,1709435.81,Non-Fee Items,1280216.74,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/07/2026,,937.50,937.50,1710373.31,Fee Items,1281154.24,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,79,1/07/2026,,4000.00,4000.00,1714373.31,Fee Items,1285154.24,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/07/2026,,1470.59,1470.59,1715843.90,Non-Fee Items,1286624.83,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/07/2026,,26470.59,33529.41,1749373.31,Non-Fee Items,1313095.42,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/07/2026,,5020.93,5020.93,1754394.24,Non-Fee Items,1318116.35,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/07/2026,,7058.82,7058.82,1761453.06,Non-Fee Items,1325175.17,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/07/2026,,15203.48,15203.48,1776656.54,Non-Fee Items,1340378.65,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/07/2026,,2755.56,0.00,1776656.54,Fee Items,1343134.21,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2026,,568.81,568.81,1777225.35,Non-Fee Items,1343703.01,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/07/2026,,17128.81,15762.71,1792988.06,Fee Items,1360831.83,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/07/2026,,8157.89,8157.89,1801145.96,Non-Fee Items,1368989.72,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/08/2026,,3352.60,0.00,1801145.96,Fee Items,1372342.32,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2026,,568.81,568.81,1801714.76,Non-Fee Items,1372911.13,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/08/2026,,17128.81,15762.71,1817477.48,Fee Items,1390039.94,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/08/2026,,19200.00,19200.00,1836677.48,Non-Fee Items,1409239.94,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2026,,457.88,457.88,1837135.35,Non-Fee Items,1409697.82,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/08/2026,,68382.35,86617.65,1923753.00,Non-Fee Items,1478080.17,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/08/2026,,2072.73,1647.27,1925400.27,Non-Fee Items,1480152.90,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/08/2026,,9117.65,9117.65,1934517.92,Non-Fee Items,1489270.55,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/08/2026,,6578.95,6578.95,1941096.87,Non-Fee Items,1495849.49,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/08/2026,,18235.29,18235.29,1959332.16,Non-Fee Items,1514084.79,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/08/2026,,38181.82,38181.82,1997513.98,Non-Fee Items,1552266.61,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/08/2026,,2942.61,2942.61,2000456.59,Non-Fee Items,1555209.22,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/08/2026,,45959.60,45959.60,2046416.18,Non-Fee Items,1601168.81,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/08/2026,,3656.25,3656.25,2050072.43,Non-Fee Items,1604825.06,178601.53
00_Programme Management,Actual,LS,23,1/08/2026,,14249.41,14249.41,2064321.84,Fee Items,1619074.47,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/08/2026,,9060.61,9060.61,2073382.45,Non-Fee Items,1628135.08,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/09/2026,,106060.61,106060.61,2179443.05,Non-Fee Items,1734195.68,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/09/2026,,3468.21,0.00,2179443.05,Fee Items,1737663.89,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2026,,54.74,54.74,2179497.80,Non-Fee Items,1737718.63,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/09/2026,,12708.47,11694.92,2191192.71,Fee Items,1750427.11,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2026,,549.45,549.45,2191742.16,Non-Fee Items,1750976.56,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/09/2026,,20909.09,20909.09,2212651.25,Non-Fee Items,1771885.65,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/09/2026,,190909.09,190909.09,2403560.35,Non-Fee Items,1962794.74,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/09/2026,,55147.06,69852.94,2473413.29,Non-Fee Items,2017941.80,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/09/2026,,10363.64,8236.36,2481649.65,Non-Fee Items,2028305.44,178601.53
00_Programme Management,Actual,LS,23,1/09/2026,,13789.75,13789.75,2495439.40,Fee Items,2042095.19,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/09/2026,,14705.88,14705.88,2510145.28,Non-Fee Items,2056801.07,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/09/2026,,8823.53,8823.53,2518968.81,Non-Fee Items,2065624.60,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2026,,550.46,550.46,2519519.27,Non-Fee Items,2066175.06,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2026,,568.81,568.81,2520088.08,Non-Fee Items,2066743.87,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/10/2026,,197272.73,197272.73,2717360.81,Non-Fee Items,2264016.59,178601.53
00_Programme Management,Actual,LS,23,1/10/2026,,14249.41,14249.41,2731610.21,Fee Items,2278266.00,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/10/2026,,588.24,588.24,2732198.45,Non-Fee Items,2278854.24,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/10/2026,,4473.68,8947.37,2741145.82,Non-Fee Items,2283327.92,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2026,,565.69,565.69,2741711.51,Non-Fee Items,2283893.61,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/10/2026,,21606.06,21606.06,2763317.57,Non-Fee Items,2305499.67,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/10/2026,,10709.09,8510.91,2771828.48,Non-Fee Items,2316208.77,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/10/2026,,6315.79,6315.79,2778144.27,Non-Fee Items,2322524.55,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/10/2026,,3583.82,0.00,2778144.27,Fee Items,2326108.37,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2026,,567.77,567.77,2778712.04,Non-Fee Items,2326676.14,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/10/2026,,109595.96,109595.96,2888308.00,Non-Fee Items,2436272.10,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2026,,90.58,90.58,2888398.58,Non-Fee Items,2436362.67,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2026,,547.45,547.45,2888946.02,Non-Fee Items,2436910.12,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/11/2026,,16431.92,16431.92,2905377.95,Non-Fee Items,2453342.05,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/11/2026,,17424.24,17424.24,2922802.19,Non-Fee Items,2470766.29,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/11/2026,,309051.64,309051.64,3231853.83,Non-Fee Items,2779817.93,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/11/2026,,3468.21,0.00,3231853.83,Fee Items,2783286.14,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/11/2026,,10363.64,8236.36,3240090.19,Non-Fee Items,2793649.78,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/11/2026,,190909.09,190909.09,3430999.29,Non-Fee Items,2984558.87,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/11/2026,,4814.81,4814.81,3435814.10,Non-Fee Items,2989373.68,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2026,,549.45,549.45,3436363.55,Non-Fee Items,2989923.13,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/11/2026,,486.67,486.67,3436850.22,Non-Fee Items,2990409.80,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/11/2026,,5684.21,5684.21,3442534.43,Non-Fee Items,2996094.01,178601.53
00_Programme Management,Actual,LS,23,1/11/2026,,13789.75,13789.75,3456324.18,Fee Items,3009883.76,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/11/2026,,7894.74,15789.47,3472113.65,Non-Fee Items,3017778.50,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/11/2026,,88383.84,88383.84,3560497.49,Non-Fee Items,3106162.33,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/11/2026,,550.46,550.46,3561047.95,Non-Fee Items,3106712.79,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2026,,567.77,567.77,3561615.71,Non-Fee Items,3107280.56,178601.53
00_Programme Management,Actual,LS,23,1/12/2026,,14249.41,14249.41,3575865.12,Fee Items,3121529.97,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2026,,565.69,565.69,3576430.82,Non-Fee Items,3122095.66,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/12/2026,,18192.49,18192.49,3594623.31,Non-Fee Items,3140288.15,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/12/2026,,568.81,568.81,3595192.11,Non-Fee Items,3140856.96,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/12/2026,,342164.32,342164.32,3937356.43,Non-Fee Items,3483021.28,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/12/2026,,3583.82,0.00,3937356.43,Fee Items,3486605.09,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/12/2026,,60869.57,60869.57,3998226.00,Non-Fee Items,3547474.66,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/12/2026,,197272.73,197272.73,4195498.72,Non-Fee Items,3744747.38,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/12/2026,,10709.09,8510.91,4204009.63,Non-Fee Items,3755456.47,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/12/2026,,2631.58,5263.16,4209272.79,Non-Fee Items,3758088.05,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/12/2026,,15086.67,15086.67,4224359.46,Non-Fee Items,3773174.72,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/12/2026,,12478.26,4565.22,4228924.68,Non-Fee Items,3785652.98,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/12/2026,,149259.26,149259.26,4378183.93,Non-Fee Items,3934912.24,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2026,,561.59,561.59,4378745.53,Non-Fee Items,3935473.83,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/01/2027,,197272.73,197272.73,4576018.26,Non-Fee Items,4132746.56,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/01/2027,,15086.67,15086.67,4591104.92,Non-Fee Items,4147833.23,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2027,,565.69,565.69,4591670.62,Non-Fee Items,4148398.92,178601.53
00_Programme Management,Actual,LS,23,1/01/2027,,14249.41,14249.41,4605920.02,Fee Items,4162648.33,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2027,,561.59,561.59,4606481.62,Non-Fee Items,4163209.92,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/01/2027,,18192.49,18192.49,4624674.11,Non-Fee Items,4181402.41,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/01/2027,,568.81,568.81,4625242.91,Non-Fee Items,4181971.22,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/01/2027,,18420.29,6739.13,4631982.05,Non-Fee Items,4200391.51,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/01/2027,,342164.32,342164.32,4974146.36,Non-Fee Items,4542555.83,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/01/2027,,0.00,2655.17,4976801.54,Fee Items,4542555.83,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/01/2027,,2543.35,0.00,4976801.54,Fee Items,4545099.18,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2027,,567.77,567.77,4977369.30,Non-Fee Items,4545666.95,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/01/2027,,10709.09,8510.91,4985880.21,Non-Fee Items,4556376.04,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/01/2027,,89855.07,89855.07,5075735.28,Non-Fee Items,4646231.11,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/01/2027,,149259.26,149259.26,5224994.54,Non-Fee Items,4795490.37,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/02/2027,,31884.06,31884.06,5256878.60,Non-Fee Items,4827374.43,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2027,,507.25,507.25,5257385.85,Non-Fee Items,4827881.67,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/02/2027,,49275.36,49275.36,5306661.21,Non-Fee Items,4877157.04,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/02/2027,,0.00,10620.69,5317281.90,Fee Items,4877157.04,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/02/2027,,9672.73,7687.27,5324969.17,Non-Fee Items,4886829.76,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/02/2027,,16637.68,6086.96,5331056.13,Non-Fee Items,4903467.44,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/02/2027,,513.76,513.76,5331569.89,Non-Fee Items,4903981.21,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/02/2027,,309051.64,309051.64,5640621.53,Non-Fee Items,5213032.85,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/02/2027,,178181.82,178181.82,5818803.35,Non-Fee Items,5391214.67,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/02/2027,,16431.92,16431.92,5835235.28,Non-Fee Items,5407646.59,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/02/2027,,13626.67,13626.67,5848861.94,Non-Fee Items,5421273.26,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/02/2027,,134814.81,134814.81,5983676.76,Non-Fee Items,5556088.07,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2027,,510.95,510.95,5984187.71,Non-Fee Items,5556599.02,178601.53
00_Programme Management,Actual,LS,23,1/02/2027,,12870.43,12870.43,5997058.14,Fee Items,5569469.46,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2027,,512.82,512.82,5997570.96,Non-Fee Items,5569982.28,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/03/2027,,568.81,568.81,5998139.77,Non-Fee Items,5570551.08,178601.53
00_Programme Management,Actual,LS,23,1/03/2027,,14249.41,14249.41,6012389.18,Fee Items,5584800.49,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/03/2027,,18420.29,6739.13,6019128.31,Non-Fee Items,5603220.78,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/03/2027,,89855.07,89855.07,6108983.38,Non-Fee Items,5693075.86,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/03/2027,,10709.09,8510.91,6117494.29,Non-Fee Items,5703784.95,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2027,,561.59,561.59,6118055.88,Non-Fee Items,5704346.54,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/03/2027,,149259.26,149259.26,6267315.14,Non-Fee Items,5853605.80,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/03/2027,,342164.32,342164.32,6609479.46,Non-Fee Items,6195770.12,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/03/2027,,197272.73,197272.73,6806752.19,Non-Fee Items,6393042.85,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/03/2027,,15086.67,15086.67,6821838.86,Non-Fee Items,6408129.51,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/03/2027,,567.77,567.77,6822406.62,Non-Fee Items,6408697.28,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/03/2027,,0.00,11758.62,6834165.24,Fee Items,6408697.28,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2027,,565.69,565.69,6834730.94,Non-Fee Items,6409262.97,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/03/2027,,18192.49,18192.49,6852923.42,Non-Fee Items,6427455.46,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/04/2027,,549.45,549.45,6853472.87,Non-Fee Items,6428004.91,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/04/2027,,547.45,547.45,6854020.32,Non-Fee Items,6428552.36,178601.53
00_Programme Management,Actual,LS,23,1/04/2027,,13789.75,13789.75,6867810.07,Fee Items,6442342.11,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/04/2027,,0.00,7965.52,6875775.59,Fee Items,6442342.11,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/04/2027,,16043.48,5869.57,6881645.15,Non-Fee Items,6458385.58,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/04/2027,,78260.87,78260.87,6959906.02,Non-Fee Items,6536646.45,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2027,,550.46,550.46,6960456.48,Non-Fee Items,6537196.91,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/04/2027,,62592.59,62592.59,7023049.07,Non-Fee Items,6599789.51,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2027,,543.48,543.48,7023592.55,Non-Fee Items,6600332.98,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/04/2027,,17605.63,17605.63,7041198.19,Non-Fee Items,6617938.62,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/04/2027,,690.91,549.09,7041747.28,Non-Fee Items,6618629.53,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2027,,311.93,311.93,7042059.20,Non-Fee Items,6618941.45,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/04/2027,,6326.67,6326.67,7048385.87,Non-Fee Items,6625268.12,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2027,,478.82,478.82,7048864.69,Non-Fee Items,6625746.94,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/04/2027,,331126.76,331126.76,7379991.45,Non-Fee Items,6956873.70,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/04/2027,,12727.27,12727.27,7392718.72,Non-Fee Items,6969600.97,178601.53
