main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,119,1/05/2026,,136.3636,136.3636,962753.306,Fee Items,949179.5482,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/05/2026,,10042.2535,19647.8873,982401.1933,Fee Items,959221.8017,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,53,1/05/2026,,102142.8571,195000,1177401.193,Non-Fee Items,1061364.659,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,54,1/05/2026,,37894.7368,3157.8947,1180559.088,Non-Fee Items,1099259.396,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/05/2026,,3789.4737,3789.4737,1184348.562,Non-Fee Items,1103048.869,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,58,1/05/2026,,3783.7838,2270.2703,1186618.832,Fee Items,1106832.653,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,97,1/05/2026,,4179.1045,6268.6567,1192887.489,Fee Items,1111011.758,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/05/2026,,568.8073,568.8073,1193456.296,Non-Fee Items,1111580.565,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,76,1/05/2026,,21379.3103,21379.3103,1214835.606,Fee Items,1132959.875,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,119,1/06/2026,,863.6364,863.6364,1215699.243,Fee Items,1133823.512,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/06/2026,,7887.3239,7887.3239,1223586.567,Non-Fee Items,1141710.836,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/06/2026,,16576.2712,15254.2373,1238840.804,Fee Items,1158287.107,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/06/2026,,3287.6712,0,1238840.804,Fee Items,1161574.778,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,98,1/06/2026,,3538.4615,3538.4615,1242379.265,Fee Items,1165113.239,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/06/2026,,6315.7895,6315.7895,1248695.055,Non-Fee Items,1171429.029,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,76,1/06/2026,,6206.8966,6206.8966,1254901.952,Fee Items,1177635.926,363708.53
00_Programme Management,Actual,LS,37,1/06/2026,,13789.7503,13789.7503,1268691.702,Fee Items,1191425.676,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,54,1/06/2026,,63157.8947,5263.1579,1273954.86,Non-Fee Items,1254583.571,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/06/2026,,9718.3099,19014.0845,1292968.944,Fee Items,1264301.88,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/06/2026,,550.4587,550.4587,1293519.403,Non-Fee Items,1264852.339,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/07/2026,,61876.1062,61876.1062,1355395.509,Non-Fee Items,1326728.445,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,98,1/07/2026,,461.5385,461.5385,1355857.048,Fee Items,1327189.984,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/07/2026,,5442.8571,5442.8571,1361299.905,Non-Fee Items,1332632.841,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,54,1/07/2026,,18947.3684,1578.9474,1362878.852,Non-Fee Items,1351580.209,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/07/2026,,2915.493,5704.2254,1368583.078,Fee Items,1354495.702,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/07/2026,,8732.3944,8732.3944,1377315.472,Non-Fee Items,1363228.097,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/07/2026,,9483.1858,9483.1858,1386798.658,Fee Items,1372711.283,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/07/2026,,568.8073,568.8073,1387367.465,Non-Fee Items,1373280.09,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/07/2026,,1857.1429,1857.1429,1389224.608,Non-Fee Items,1375137.233,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/07/2026,,1894.7368,1894.7368,1391119.345,Non-Fee Items,1377031.97,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/07/2026,,17128.8136,15762.7119,1406882.057,Fee Items,1394160.783,363708.53
00_Programme Management,Actual,LS,37,1/07/2026,,14249.4087,14249.4087,1421131.465,Fee Items,1408410.192,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/07/2026,,3397.2603,0,1421131.465,Fee Items,1411807.452,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/07/2026,,1071.4286,1071.4286,1422202.894,Non-Fee Items,1412878.881,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/08/2026,,15472.5664,15472.5664,1437675.46,Fee Items,1428351.447,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,133,1/08/2026,,0,7071.4286,1444746.889,Fee Items,1428351.447,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/08/2026,,100955.7522,100955.7522,1545702.641,Non-Fee Items,1529307.199,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/08/2026,,14788.7324,18732.3944,1564435.036,Non-Fee Items,1544095.932,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/08/2026,,1560,0,1564435.036,Fee Items,1545655.932,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/08/2026,,4500,4500,1568935.036,Non-Fee Items,1550155.932,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/08/2026,,1972.6027,0,1568935.036,Fee Items,1552128.534,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/08/2026,,7257.1429,7257.1429,1576192.178,Non-Fee Items,1559385.677,363708.53
00_Programme Management,Actual,LS,37,1/08/2026,,14249.4087,14249.4087,1590441.587,Fee Items,1573635.086,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/08/2026,,17128.8136,15762.7119,1606204.299,Fee Items,1590763.9,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/08/2026,,3380.2817,3380.2817,1609584.581,Non-Fee Items,1594144.181,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/08/2026,,8303.5714,8303.5714,1617888.152,Non-Fee Items,1602447.753,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/08/2026,,55710.9005,55710.9005,1673599.053,Non-Fee Items,1658158.653,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/08/2026,,3943.662,3943.662,1677542.715,Fee Items,1662102.315,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/08/2026,,568.8073,568.8073,1678111.522,Non-Fee Items,1662671.123,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/08/2026,,2962.0853,2962.0853,1681073.607,Fee Items,1665633.208,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/08/2026,,6396.8254,6396.8254,1687470.433,Non-Fee Items,1672030.033,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/09/2026,,97699.115,97699.115,1785169.548,Non-Fee Items,1769729.148,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/09/2026,,5625,5625,1790794.548,Non-Fee Items,1775354.148,363708.53
00_Programme Management,Actual,LS,37,1/09/2026,,13789.7503,13789.7503,1804584.298,Fee Items,1789143.899,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/09/2026,,3095.0226,2459.7285,1807044.026,Fee Items,1792238.921,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/09/2026,,4600,4600,1811644.026,Fee Items,1796838.921,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/09/2026,,334265.4028,334265.4028,2145909.429,Non-Fee Items,2131104.324,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/09/2026,,550.4587,550.4587,2146459.888,Non-Fee Items,2131654.783,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/09/2026,,12708.4746,11694.9153,2158154.803,Fee Items,2144363.257,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/09/2026,,23333.3333,23333.3333,2181488.137,Non-Fee Items,2167696.591,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/09/2026,,4746.0317,4746.0317,2186234.168,Non-Fee Items,2172442.622,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/09/2026,,3600,0,2186234.168,Fee Items,2176042.622,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/09/2026,,14973.4513,14973.4513,2201207.62,Fee Items,2191016.074,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/09/2026,,6428.5714,6428.5714,2207636.191,Non-Fee Items,2197444.645,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/09/2026,,17772.5118,17772.5118,2225408.703,Fee Items,2215217.157,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,134,1/09/2026,,8571.4286,9714.2857,2235122.988,Fee Items,2223788.585,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/09/2026,,63380.2817,80281.6901,2315404.679,Non-Fee Items,2287168.867,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,133,1/09/2026,,0,25928.5714,2341333.25,Fee Items,2287168.867,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/09/2026,,16901.4085,16901.4085,2358234.658,Fee Items,2304070.276,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/09/2026,,57013.5747,57013.5747,2415248.233,Non-Fee Items,2361083.85,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/10/2026,,12843.609,12843.609,2428091.842,Fee Items,2373927.459,363708.53
00_Programme Management,Actual,LS,37,1/10/2026,,14249.4087,14249.4087,2442341.251,Fee Items,2388176.868,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/10/2026,,127067.6692,127067.6692,2569408.92,Non-Fee Items,2515244.537,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/10/2026,,196380.0905,196380.0905,2765789.011,Non-Fee Items,2711624.628,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/10/2026,,10660.6335,8472.3982,2774261.409,Fee Items,2722285.261,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/10/2026,,20371.4286,20371.4286,2794632.837,Fee Items,2742656.69,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/10/2026,,345407.5829,345407.5829,3140040.42,Non-Fee Items,3088064.273,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/10/2026,,4473.6842,8947.3684,3148987.789,Non-Fee Items,3092537.957,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/10/2026,,18364.9289,18364.9289,3167352.718,Fee Items,3110902.886,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/10/2026,,17464.7887,17464.7887,3184817.506,Fee Items,3128367.674,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/10/2026,,65492.9577,82957.7465,3267775.253,Non-Fee Items,3193860.632,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/10/2026,,568.8073,568.8073,3268344.06,Non-Fee Items,3194429.439,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/10/2026,,100955.7522,100955.7522,3369299.812,Non-Fee Items,3295385.192,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/10/2026,,1071.4286,1071.4286,3370371.241,Non-Fee Items,3296456.62,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,134,1/10/2026,,21428.5714,24285.7143,3394656.955,Fee Items,3317885.192,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/10/2026,,103333.3333,103333.3333,3497990.288,Non-Fee Items,3421218.525,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/10/2026,,15472.5664,15472.5664,3513462.855,Fee Items,3436691.091,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/10/2026,,3720,0,3513462.855,Fee Items,3440411.091,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/11/2026,,1690.1408,1690.1408,3515152.996,Fee Items,3442101.232,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/11/2026,,489.1304,489.1304,3515642.126,Non-Fee Items,3442590.363,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/11/2026,,146616.5414,146616.5414,3662258.667,Non-Fee Items,3589206.904,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/11/2026,,334265.4028,334265.4028,3996524.07,Non-Fee Items,3923472.307,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/11/2026,,7894.7368,15789.4737,4012313.544,Non-Fee Items,3931367.044,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/11/2026,,17772.5118,17772.5118,4030086.056,Fee Items,3949139.555,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/11/2026,,100000,100000,4130086.056,Non-Fee Items,4049139.555,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/11/2026,,14819.5489,14819.5489,4144905.605,Fee Items,4063959.104,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/11/2026,,6338.0282,8028.169,4152933.774,Non-Fee Items,4070297.132,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/11/2026,,190045.2489,190045.2489,4342979.023,Non-Fee Items,4260342.381,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/11/2026,,3600,0,4342979.023,Fee Items,4263942.381,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/11/2026,,6513.2743,6513.2743,4349492.297,Non-Fee Items,4270455.656,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/11/2026,,10316.7421,8199.095,4357691.392,Fee Items,4280772.398,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/11/2026,,998.2301,998.2301,4358689.622,Fee Items,4281770.628,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/11/2026,,19714.2857,19714.2857,4378403.908,Fee Items,4301484.914,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/11/2026,,550.4587,550.4587,4378954.366,Non-Fee Items,4302035.372,363708.53
00_Programme Management,Actual,LS,37,1/11/2026,,13789.7503,13789.7503,4392744.117,Fee Items,4315825.123,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/11/2026,,509.0909,509.0909,4393253.208,Non-Fee Items,4316334.213,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/12/2026,,2631.5789,5263.1579,4398516.365,Non-Fee Items,4318965.792,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/12/2026,,12478.2609,4565.2174,4403081.583,Fee Items,4331444.053,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/12/2026,,196380.0905,196380.0905,4599461.673,Non-Fee Items,4527824.144,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/12/2026,,345407.5829,345407.5829,4944869.256,Non-Fee Items,4873231.727,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/12/2026,,18364.9289,18364.9289,4963234.185,Fee Items,4891596.656,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/12/2026,,151503.7594,151503.7594,5114737.945,Non-Fee Items,5043100.415,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/12/2026,,20371.4286,20371.4286,5135109.373,Fee Items,5063471.844,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/12/2026,,561.5942,561.5942,5135670.967,Non-Fee Items,5064033.438,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/12/2026,,15313.5338,15313.5338,5150984.501,Fee Items,5079346.972,363708.53
00_Programme Management,Actual,LS,37,1/12/2026,,14249.4087,14249.4087,5165233.91,Fee Items,5093596.38,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/12/2026,,103333.3333,103333.3333,5268567.243,Non-Fee Items,5196929.714,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/12/2026,,568.8073,568.8073,5269136.05,Non-Fee Items,5197498.521,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/12/2026,,60869.5652,60869.5652,5330005.616,Non-Fee Items,5258368.086,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/12/2026,,10660.6335,8472.3982,5338478.014,Fee Items,5269028.72,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/12/2026,,3720,0,5338478.014,Fee Items,5272748.72,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/12/2026,,563.6364,563.6364,5339041.65,Non-Fee Items,5273312.356,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/01/2027,,3720,0,5339041.65,Fee Items,5277032.356,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/01/2027,,18364.9289,18364.9289,5357406.579,Fee Items,5295397.285,363708.53
00_Programme Management,Actual,LS,37,1/01/2027,,14249.4087,14249.4087,5371655.988,Fee Items,5309646.694,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/01/2027,,568.8073,568.8073,5372224.795,Non-Fee Items,5310215.501,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/01/2027,,196380.0905,196380.0905,5568604.886,Non-Fee Items,5506595.591,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/01/2027,,457.0384,457.0384,5569061.924,Non-Fee Items,5507052.63,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/01/2027,,18420.2899,6739.1304,5575801.054,Fee Items,5525472.92,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/01/2027,,345407.5829,345407.5829,5921208.637,Non-Fee Items,5870880.503,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/01/2027,,151503.7594,151503.7594,6072712.397,Non-Fee Items,6022384.262,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/01/2027,,3942.8571,3942.8571,6076655.254,Fee Items,6026327.119,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/01/2027,,15313.5338,15313.5338,6091968.788,Fee Items,6041640.653,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/01/2027,,20000,20000,6111968.788,Non-Fee Items,6061640.653,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/01/2027,,10660.6335,8472.3982,6120441.186,Fee Items,6072301.286,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/01/2027,,89855.0725,89855.0725,6210296.258,Non-Fee Items,6162156.359,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/01/2027,,561.5942,561.5942,6210857.853,Non-Fee Items,6162717.953,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/01/2027,,563.6364,563.6364,6211421.489,Non-Fee Items,6163281.589,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/02/2027,,511.883,511.883,6211933.372,Non-Fee Items,6163793.472,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/02/2027,,16587.6777,16587.6777,6228521.05,Fee Items,6180381.15,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/02/2027,,311981.0427,311981.0427,6540502.092,Non-Fee Items,6492362.193,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/02/2027,,9628.9593,7652.4887,6548154.581,Fee Items,6501991.152,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/02/2027,,513.7615,513.7615,6548668.343,Non-Fee Items,6502504.914,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,135,1/02/2027,,0,34001,6582669.343,Fee Items,6502504.914,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/02/2027,,237.2263,237.2263,6582906.569,Non-Fee Items,6502742.14,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,128,1/02/2027,,31884.058,31884.058,6614790.627,Non-Fee Items,6534626.198,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/02/2027,,507.2464,507.2464,6615297.873,Non-Fee Items,6535133.444,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/02/2027,,7409.7744,7409.7744,6622707.648,Fee Items,6542543.219,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/02/2027,,0,6966.6667,6629674.314,Fee Items,6542543.219,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/02/2027,,1080,0,6629674.314,Fee Items,6543623.219,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/02/2027,,509.0909,509.0909,6630183.405,Non-Fee Items,6544132.31,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/02/2027,,177375.5656,177375.5656,6807558.971,Non-Fee Items,6721507.875,363708.53
00_Programme Management,Actual,LS,37,1/02/2027,,12870.4336,12870.4336,6820429.404,Fee Items,6734378.309,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/02/2027,,16637.6812,6086.9565,6826516.361,Fee Items,6751015.99,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/02/2027,,49275.3623,49275.3623,6875791.723,Non-Fee Items,6800291.352,363708.53
