main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/05/2026,,2695.6522,0,,Fee Items,1024775.119,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/05/2026,,31350,17543.8596,,Fee Items,1056125.119,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/05/2026,,0,86666.6667,,Non-Fee Items,1056125.119,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/06/2026,,4225.3521,19014.0845,,Fee Items,1060350.471,572272.53,
00_Programme Management,Actual,LS,52,1/06/2026,,13789.7503,13789.7503,,Fee Items,1074140.221,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/06/2026,,16058.8235,22941.1765,,Fee Items,1090199.045,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/06/2026,,55384.6154,4615.3846,,Non-Fee Items,1145583.66,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/06/2026,,37620,21052.6316,,Fee Items,1183203.66,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/06/2026,,0,100000,,Non-Fee Items,1183203.66,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/06/2026,,0,5116.2791,,Fee Items,1183203.66,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/06/2026,,6478.8732,6478.8732,,Non-Fee Items,1189682.533,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/06/2026,,6842.9825,6105.2632,,Non-Fee Items,1196525.516,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/06/2026,,2608.6957,0,,Fee Items,1199134.212,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/06/2026,,16576.2712,15254.2373,,Fee Items,1215710.483,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/06/2026,,3232.3232,4848.4848,,Fee Items,1218942.806,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2026,,550.4587,550.4587,,Non-Fee Items,1219493.265,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/07/2026,,17128.8136,15762.7119,,Fee Items,1236622.078,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/07/2026,,2695.6522,0,,Fee Items,1239317.73,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/07/2026,,3448.2759,3448.2759,,Fee Items,1242766.006,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/07/2026,,2508,1403.5088,,Fee Items,1245274.006,572272.53,
00_Programme Management,Actual,LS,52,1/07/2026,,14249.4087,14249.4087,,Fee Items,1259523.415,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/07/2026,,1497.3451,1497.3451,,Fee Items,1261020.76,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/07/2026,,6607.0175,5894.7368,,Non-Fee Items,1267627.778,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/07/2026,,1267.6056,5704.2254,,Fee Items,1268895.383,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/07/2026,,16615.3846,1384.6154,,Non-Fee Items,1285510.768,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/07/2026,,0,3333.3333,,Non-Fee Items,1285510.768,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/07/2026,,8732.3944,8732.3944,,Non-Fee Items,1294243.162,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/07/2026,,1209.5238,1209.5238,,Non-Fee Items,1295452.686,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/07/2026,,16594.1176,23705.8824,,Fee Items,1312046.804,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/07/2026,,9769.9115,9769.9115,,Non-Fee Items,1321816.715,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/08/2026,,15472.5664,15472.5664,,Fee Items,1337289.282,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/08/2026,,100955.7522,100955.7522,,Non-Fee Items,1438245.034,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/08/2026,,551.7241,551.7241,,Fee Items,1438796.758,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/08/2026,,1704.918,1704.918,,Non-Fee Items,1440501.676,572272.53,
00_Programme Management,Actual,LS,52,1/08/2026,,14249.4087,14249.4087,,Fee Items,1454751.085,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2026,,568.8073,568.8073,,Non-Fee Items,1455319.892,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/08/2026,,2695.6522,0,,Fee Items,1458015.544,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/08/2026,,4788.7324,4788.7324,,Non-Fee Items,1462804.276,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/08/2026,,16594.1176,23705.8824,,Fee Items,1479398.394,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/08/2026,,17128.8136,15762.7119,,Fee Items,1496527.208,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/08/2026,,9373.8095,9373.8095,,Non-Fee Items,1505901.017,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/09/2026,,2608.6957,0,,Fee Items,1508509.713,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/09/2026,,12708.4746,11694.9153,,Fee Items,1521218.187,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/09/2026,,535.2941,764.7059,,Fee Items,1521753.482,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/09/2026,,97699.115,97699.115,,Non-Fee Items,1619452.597,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/09/2026,,331126.7606,331126.7606,,Non-Fee Items,1950579.357,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/09/2026,,4631.5789,4631.5789,,Non-Fee Items,1955210.936,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/09/2026,,14973.4513,14973.4513,,Fee Items,1970184.387,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,134,1/09/2026,,1000,1000,,Fee Items,1971184.387,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/09/2026,,17605.6338,17605.6338,,Fee Items,1988790.021,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2026,,550.4587,550.4587,,Non-Fee Items,1989340.48,572272.53,
00_Programme Management,Actual,LS,52,1/09/2026,,13789.7503,13789.7503,,Fee Items,2003130.23,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/09/2026,,48591.5493,61549.2958,,Non-Fee Items,2051721.779,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/09/2026,,12957.7465,12957.7465,,Fee Items,2064679.526,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/09/2026,,2116.6667,2116.6667,,Non-Fee Items,2066796.193,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/09/2026,,6393.4426,6393.4426,,Non-Fee Items,2073189.635,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/10/2026,,1217.3913,0,,Fee Items,2074407.027,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2026,,568.8073,568.8073,,Non-Fee Items,2074975.834,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/10/2026,,17156.8627,17156.8627,,Non-Fee Items,2092132.697,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/10/2026,,3382.3529,3382.3529,,Fee Items,2095515.049,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/10/2026,,4901.6393,4901.6393,,Non-Fee Items,2100416.689,572272.53,
00_Programme Management,Actual,LS,52,1/10/2026,,14249.4087,14249.4087,,Fee Items,2114666.097,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/10/2026,,6526.3158,6526.3158,,Non-Fee Items,2121192.413,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/10/2026,,4473.6842,8947.3684,,Non-Fee Items,2125666.097,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/10/2026,,17464.7887,17464.7887,,Fee Items,2143130.886,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/10/2026,,18192.4883,18192.4883,,Fee Items,2161323.374,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/10/2026,,65492.9577,82957.7465,,Non-Fee Items,2226816.332,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/10/2026,,100955.7522,100955.7522,,Non-Fee Items,2327772.084,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/10/2026,,342164.3192,342164.3192,,Non-Fee Items,2669936.404,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/10/2026,,1983.3333,0,,Fee Items,2671919.737,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/10/2026,,0,11379.3103,,Fee Items,2671919.737,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/10/2026,,15472.5664,15472.5664,,Fee Items,2687392.303,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/11/2026,,9577.4648,9577.4648,,Fee Items,2696969.768,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/11/2026,,12940.9091,12940.9091,,Fee Items,2709910.677,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/11/2026,,6290.3226,6290.3226,,Non-Fee Items,2716201,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/11/2026,,7894.7368,15789.4737,,Non-Fee Items,2724095.737,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/11/2026,,11785.7143,13357.1429,,Fee Items,2735881.451,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/11/2026,,20294.1176,20294.1176,,Fee Items,2756175.568,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2026,,550.4587,550.4587,,Non-Fee Items,2756726.027,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/11/2026,,3500,0,,Fee Items,2760226.027,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2026,,235.5072,235.5072,,Non-Fee Items,2760461.534,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/11/2026,,35915.493,45492.9577,,Non-Fee Items,2796377.027,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/11/2026,,17605.6338,17605.6338,,Fee Items,2813982.661,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/11/2026,,8984.0708,8984.0708,,Fee Items,2822966.732,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/11/2026,,0,21620.6897,,Fee Items,2822966.732,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/11/2026,,331126.7606,331126.7606,,Non-Fee Items,3154093.493,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2026,,217.3913,217.3913,,Non-Fee Items,3154310.884,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/11/2026,,58619.469,58619.469,,Non-Fee Items,3212930.353,572272.53,
00_Programme Management,Actual,LS,52,1/11/2026,,13789.7503,13789.7503,,Fee Items,3226720.103,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/11/2026,,842.1053,842.1053,,Non-Fee Items,3227562.208,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/11/2026,,128030.303,128030.303,,Non-Fee Items,3355592.511,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/11/2026,,102941.1765,102941.1765,,Non-Fee Items,3458533.688,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/12/2026,,3616.6667,0,,Fee Items,3462150.355,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/12/2026,,20970.5882,20970.5882,,Fee Items,3483120.943,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/12/2026,,152651.5152,152651.5152,,Non-Fee Items,3635772.458,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/12/2026,,18214.2857,20642.8571,,Fee Items,3653986.744,572272.53,
00_Programme Management,Actual,LS,52,1/12/2026,,14249.4087,14249.4087,,Fee Items,3668236.152,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/12/2026,,342164.3192,342164.3192,,Non-Fee Items,4010400.472,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/12/2026,,7500,7500,,Non-Fee Items,4017900.472,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/12/2026,,2631.5789,5263.1579,,Non-Fee Items,4020532.051,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2026,,568.8073,568.8073,,Non-Fee Items,4021100.858,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2026,,561.5942,561.5942,,Non-Fee Items,4021662.452,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/12/2026,,18192.4883,18192.4883,,Fee Items,4039854.94,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/12/2026,,12478.2609,4565.2174,,Fee Items,4052333.201,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2026,,561.5942,561.5942,,Non-Fee Items,4052894.795,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/12/2026,,60869.5652,60869.5652,,Non-Fee Items,4113764.361,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/12/2026,,106372.549,106372.549,,Non-Fee Items,4220136.91,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/12/2026,,15429.5455,15429.5455,,Fee Items,4235566.455,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/01/2027,,152651.5152,152651.5152,,Non-Fee Items,4388217.97,572272.53,
00_Programme Management,Actual,LS,52,1/01/2027,,14249.4087,14249.4087,,Fee Items,4402467.379,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/01/2027,,89855.0725,89855.0725,,Non-Fee Items,4492322.452,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/01/2027,,15429.5455,15429.5455,,Fee Items,4507751.997,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/01/2027,,342164.3192,342164.3192,,Non-Fee Items,4849916.316,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2027,,561.5942,561.5942,,Non-Fee Items,4850477.91,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/01/2027,,3616.6667,0,,Fee Items,4854094.577,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/01/2027,,20970.5882,20970.5882,,Fee Items,4875065.165,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/01/2027,,18420.2899,6739.1304,,Fee Items,4893485.455,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/01/2027,,106372.549,106372.549,,Non-Fee Items,4999858.004,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/01/2027,,9064.2202,7203.6697,,Fee Items,5008922.224,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/01/2027,,1209.6774,1209.6774,,Non-Fee Items,5010131.902,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/01/2027,,166972.4771,166972.4771,,Non-Fee Items,5177104.379,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/01/2027,,568.8073,568.8073,,Non-Fee Items,5177673.186,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2027,,561.5942,561.5942,,Non-Fee Items,5178234.78,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/01/2027,,18192.4883,18192.4883,,Fee Items,5196427.269,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/02/2027,,309051.6432,309051.6432,,Non-Fee Items,5505478.912,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/02/2027,,179816.5138,179816.5138,,Non-Fee Items,5685295.426,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/02/2027,,16431.9249,16431.9249,,Fee Items,5701727.351,572272.53,
00_Programme Management,Actual,LS,52,1/02/2027,,12870.4336,12870.4336,,Fee Items,5714597.784,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/02/2027,,16637.6812,6086.9565,,Fee Items,5731235.465,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/02/2027,,137878.7879,137878.7879,,Non-Fee Items,5869114.253,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/02/2027,,513.7615,513.7615,,Non-Fee Items,5869628.015,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/02/2027,,17156.8627,17156.8627,,Non-Fee Items,5886784.878,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2027,,507.2464,507.2464,,Non-Fee Items,5887292.124,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/02/2027,,13936.3636,13936.3636,,Fee Items,5901228.488,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/02/2027,,9761.4679,7757.7982,,Fee Items,5910989.955,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/02/2027,,3266.6667,0,,Fee Items,5914256.622,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/02/2027,,3382.3529,3382.3529,,Fee Items,5917638.975,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2027,,383.2117,383.2117,,Non-Fee Items,5918022.187,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/02/2027,,31884.058,31884.058,,Non-Fee Items,5949906.245,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/02/2027,,49275.3623,49275.3623,,Non-Fee Items,5999181.607,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2027,,507.2464,507.2464,,Non-Fee Items,5999688.853,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2027,,561.5942,561.5942,,Non-Fee Items,6000250.448,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2027,,565.6934,565.6934,,Non-Fee Items,6000816.141,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/03/2027,,18192.4883,18192.4883,,Fee Items,6019008.629,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/03/2027,,568.8073,568.8073,,Non-Fee Items,6019577.437,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/03/2027,,89855.0725,89855.0725,,Non-Fee Items,6109432.509,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/03/2027,,199082.5688,199082.5688,,Non-Fee Items,6308515.078,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/03/2027,,342164.3192,342164.3192,,Non-Fee Items,6650679.397,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/03/2027,,7963.6364,7963.6364,,Fee Items,6658643.034,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/03/2027,,18420.2899,6739.1304,,Fee Items,6677063.323,572272.53,
00_Programme Management,Actual,LS,52,1/03/2027,,14249.4087,14249.4087,,Fee Items,6691312.732,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/03/2027,,78787.8788,78787.8788,,Non-Fee Items,6770100.611,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2027,,273.7226,273.7226,,Non-Fee Items,6770374.334,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2027,,561.5942,561.5942,,Non-Fee Items,6770935.928,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/03/2027,,10807.3394,8588.9908,,Fee Items,6781743.267,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/03/2027,,3616.6667,0,,Fee Items,6785359.934,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/04/2027,,11037.5587,11037.5587,,Non-Fee Items,6796397.493,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2027,,543.4783,543.4783,,Non-Fee Items,6796940.971,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/04/2027,,10458.7156,8311.9266,,Fee Items,6807399.686,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2027,,532.1101,532.1101,,Non-Fee Items,6807931.797,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,150,1/04/2027,,0,34001,,Fee Items,6807931.797,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/04/2027,,586.8545,586.8545,,Fee Items,6808518.651,572272.53,
