main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/05/2026,,10042.2535,19647.8873,1135049.131,Fee Items,1055959.591,323939.53
00_Programme Management,Actual,LS,36,1/05/2026,,14249.4087,14249.4087,1149298.54,Fee Items,1070208.999,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,96,1/05/2026,,4179.1045,6268.6567,1155567.197,Fee Items,1074388.104,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/05/2026,,3397.2603,0,1155567.197,Fee Items,1077785.364,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/05/2026,,17128.8136,15762.7119,1171329.909,Fee Items,1094914.178,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,88,1/05/2026,,3789.4737,3789.4737,1175119.382,Non-Fee Items,1098703.651,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/05/2026,,12740,18200,1193319.382,Fee Items,1111443.651,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/05/2026,,136.3636,136.3636,1193455.746,Fee Items,1111580.015,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,75,1/05/2026,,21379.3103,21379.3103,1214835.056,Fee Items,1132959.325,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,97,1/06/2026,,3538.4615,3538.4615,1218373.518,Fee Items,1136497.787,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/06/2026,,16576.2712,15254.2373,1233627.755,Fee Items,1153074.058,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,108,1/06/2026,,7887.3239,7887.3239,1241515.079,Non-Fee Items,1160961.382,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/06/2026,,863.6364,863.6364,1242378.715,Fee Items,1161825.018,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/06/2026,,3287.6712,0,1242378.715,Fee Items,1165112.689,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,88,1/06/2026,,6315.7895,6315.7895,1248694.505,Non-Fee Items,1171428.479,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,75,1/06/2026,,6206.8966,6206.8966,1254901.402,Fee Items,1177635.376,323939.53
00_Programme Management,Actual,LS,36,1/06/2026,,13789.7503,13789.7503,1268691.152,Fee Items,1191425.126,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,53,1/06/2026,,63157.8947,5263.1579,1273954.31,Non-Fee Items,1254583.021,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/06/2026,,9718.3099,19014.0845,1292968.394,Fee Items,1264301.33,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/06/2026,,550.4587,550.4587,1293518.853,Non-Fee Items,1264851.789,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/07/2026,,61876.1062,61876.1062,1355394.959,Non-Fee Items,1326727.895,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,97,1/07/2026,,461.5385,461.5385,1355856.498,Fee Items,1327189.434,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,58,1/07/2026,,5442.8571,5442.8571,1361299.355,Non-Fee Items,1332632.291,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,53,1/07/2026,,18947.3684,1578.9474,1362878.302,Non-Fee Items,1351579.659,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/07/2026,,2915.493,5704.2254,1368582.528,Fee Items,1354495.152,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,108,1/07/2026,,8732.3944,8732.3944,1377314.922,Non-Fee Items,1363227.547,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/07/2026,,9483.1858,9483.1858,1386798.108,Fee Items,1372710.733,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/07/2026,,568.8073,568.8073,1387366.915,Non-Fee Items,1373279.54,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,76,1/07/2026,,1857.1429,1857.1429,1389224.058,Non-Fee Items,1375136.683,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,88,1/07/2026,,1894.7368,1894.7368,1391118.795,Non-Fee Items,1377031.42,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/07/2026,,17128.8136,15762.7119,1406881.507,Fee Items,1394160.233,323939.53
00_Programme Management,Actual,LS,36,1/07/2026,,14249.4087,14249.4087,1421130.915,Fee Items,1408409.642,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/07/2026,,3397.2603,0,1421130.915,Fee Items,1411806.902,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,119,1/07/2026,,1071.4286,1071.4286,1422202.344,Non-Fee Items,1412878.331,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/08/2026,,15472.5664,15472.5664,1437674.91,Fee Items,1428350.897,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/08/2026,,0,7071.4286,1444746.339,Fee Items,1428350.897,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/08/2026,,100955.7522,100955.7522,1545702.091,Non-Fee Items,1529306.649,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/08/2026,,14788.7324,18732.3944,1564434.486,Non-Fee Items,1544095.382,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/08/2026,,1560,0,1564434.486,Fee Items,1545655.382,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,98,1/08/2026,,4500,4500,1568934.486,Non-Fee Items,1550155.382,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/08/2026,,1972.6027,0,1568934.486,Fee Items,1552127.984,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,58,1/08/2026,,7257.1429,7257.1429,1576191.628,Non-Fee Items,1559385.127,323939.53
00_Programme Management,Actual,LS,36,1/08/2026,,14249.4087,14249.4087,1590441.037,Fee Items,1573634.536,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/08/2026,,17128.8136,15762.7119,1606203.749,Fee Items,1590763.35,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,108,1/08/2026,,3380.2817,3380.2817,1609584.031,Non-Fee Items,1594143.631,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,119,1/08/2026,,8303.5714,8303.5714,1617887.602,Non-Fee Items,1602447.203,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/08/2026,,55710.9005,55710.9005,1673598.503,Non-Fee Items,1658158.103,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/08/2026,,3943.662,3943.662,1677542.165,Fee Items,1662101.765,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/08/2026,,568.8073,568.8073,1678110.972,Non-Fee Items,1662670.573,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/08/2026,,2962.0853,2962.0853,1681073.057,Fee Items,1665632.658,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,76,1/08/2026,,6396.8254,6396.8254,1687469.883,Non-Fee Items,1672029.483,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/09/2026,,97699.115,97699.115,1785168.998,Non-Fee Items,1769728.598,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,119,1/09/2026,,5625,5625,1790793.998,Non-Fee Items,1775353.598,323939.53
00_Programme Management,Actual,LS,36,1/09/2026,,13789.7503,13789.7503,1804583.748,Fee Items,1789143.349,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/09/2026,,3095.0226,2459.7285,1807043.476,Fee Items,1792238.371,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/09/2026,,4600,4600,1811643.476,Fee Items,1796838.371,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/09/2026,,334265.4028,334265.4028,2145908.879,Non-Fee Items,2131103.774,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/09/2026,,550.4587,550.4587,2146459.338,Non-Fee Items,2131654.233,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/09/2026,,12708.4746,11694.9153,2158154.253,Fee Items,2144362.707,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/09/2026,,23333.3333,23333.3333,2181487.587,Non-Fee Items,2167696.041,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,76,1/09/2026,,4746.0317,4746.0317,2186233.618,Non-Fee Items,2172442.072,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/09/2026,,3600,0,2186233.618,Fee Items,2176042.072,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/09/2026,,14973.4513,14973.4513,2201207.07,Fee Items,2191015.524,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,98,1/09/2026,,6428.5714,6428.5714,2207635.641,Non-Fee Items,2197444.095,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/09/2026,,17772.5118,17772.5118,2225408.153,Fee Items,2215216.607,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,133,1/09/2026,,8571.4286,9714.2857,2235122.438,Fee Items,2223788.035,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/09/2026,,63380.2817,80281.6901,2315404.129,Non-Fee Items,2287168.317,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/09/2026,,0,25928.5714,2341332.7,Fee Items,2287168.317,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/09/2026,,16901.4085,16901.4085,2358234.108,Fee Items,2304069.726,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/09/2026,,57013.5747,57013.5747,2415247.683,Non-Fee Items,2361083.3,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/10/2026,,12843.609,12843.609,2428091.292,Fee Items,2373926.909,323939.53
00_Programme Management,Actual,LS,36,1/10/2026,,14249.4087,14249.4087,2442340.701,Fee Items,2388176.318,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/10/2026,,127067.6692,127067.6692,2569408.37,Non-Fee Items,2515243.987,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/10/2026,,196380.0905,196380.0905,2765788.461,Non-Fee Items,2711624.078,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/10/2026,,10660.6335,8472.3982,2774260.859,Fee Items,2722284.711,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/10/2026,,20371.4286,20371.4286,2794632.287,Fee Items,2742656.14,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/10/2026,,345407.5829,345407.5829,3140039.87,Non-Fee Items,3088063.723,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,124,1/10/2026,,4473.6842,8947.3684,3148987.239,Non-Fee Items,3092537.407,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/10/2026,,18364.9289,18364.9289,3167352.168,Fee Items,3110902.336,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/10/2026,,17464.7887,17464.7887,3184816.956,Fee Items,3128367.124,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/10/2026,,65492.9577,82957.7465,3267774.703,Non-Fee Items,3193860.082,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/10/2026,,568.8073,568.8073,3268343.51,Non-Fee Items,3194428.889,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/10/2026,,100955.7522,100955.7522,3369299.262,Non-Fee Items,3295384.642,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,98,1/10/2026,,1071.4286,1071.4286,3370370.691,Non-Fee Items,3296456.07,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,133,1/10/2026,,21428.5714,24285.7143,3394656.405,Fee Items,3317884.642,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/10/2026,,103333.3333,103333.3333,3497989.738,Non-Fee Items,3421217.975,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/10/2026,,15472.5664,15472.5664,3513462.305,Fee Items,3436690.541,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/10/2026,,3720,0,3513462.305,Fee Items,3440410.541,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,59,1/11/2026,,1690.1408,1690.1408,3515152.446,Fee Items,3442100.682,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/11/2026,,489.1304,489.1304,3515641.576,Non-Fee Items,3442589.813,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/11/2026,,146616.5414,146616.5414,3662258.117,Non-Fee Items,3589206.354,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/11/2026,,334265.4028,334265.4028,3996523.52,Non-Fee Items,3923471.757,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,124,1/11/2026,,7894.7368,15789.4737,4012312.994,Non-Fee Items,3931366.494,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/11/2026,,17772.5118,17772.5118,4030085.506,Fee Items,3949139.005,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/11/2026,,100000,100000,4130085.506,Non-Fee Items,4049139.005,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/11/2026,,14819.5489,14819.5489,4144905.055,Fee Items,4063958.554,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,60,1/11/2026,,6338.0282,8028.169,4152933.224,Non-Fee Items,4070296.582,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/11/2026,,190045.2489,190045.2489,4342978.473,Non-Fee Items,4260341.831,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/11/2026,,3600,0,4342978.473,Fee Items,4263941.831,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,90,1/11/2026,,6513.2743,6513.2743,4349491.747,Non-Fee Items,4270455.106,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/11/2026,,10316.7421,8199.095,4357690.842,Fee Items,4280771.848,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,89,1/11/2026,,998.2301,998.2301,4358689.072,Fee Items,4281770.078,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/11/2026,,19714.2857,19714.2857,4378403.358,Fee Items,4301484.364,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/11/2026,,550.4587,550.4587,4378953.816,Non-Fee Items,4302034.822,323939.53
00_Programme Management,Actual,LS,36,1/11/2026,,13789.7503,13789.7503,4392743.567,Fee Items,4315824.573,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/11/2026,,509.0909,509.0909,4393252.658,Non-Fee Items,4316333.663,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,124,1/12/2026,,2631.5789,5263.1579,4398515.815,Non-Fee Items,4318965.242,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/12/2026,,12478.2609,4565.2174,4403081.033,Fee Items,4331443.503,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/12/2026,,196380.0905,196380.0905,4599461.123,Non-Fee Items,4527823.594,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/12/2026,,345407.5829,345407.5829,4944868.706,Non-Fee Items,4873231.177,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/12/2026,,18364.9289,18364.9289,4963233.635,Fee Items,4891596.106,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/12/2026,,151503.7594,151503.7594,5114737.395,Non-Fee Items,5043099.865,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/12/2026,,20371.4286,20371.4286,5135108.823,Fee Items,5063471.294,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/12/2026,,561.5942,561.5942,5135670.417,Non-Fee Items,5064032.888,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/12/2026,,15313.5338,15313.5338,5150983.951,Fee Items,5079346.422,323939.53
00_Programme Management,Actual,LS,36,1/12/2026,,14249.4087,14249.4087,5165233.36,Fee Items,5093595.83,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/12/2026,,103333.3333,103333.3333,5268566.693,Non-Fee Items,5196929.164,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/12/2026,,568.8073,568.8073,5269135.5,Non-Fee Items,5197497.971,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/12/2026,,60869.5652,60869.5652,5330005.066,Non-Fee Items,5258367.536,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/12/2026,,10660.6335,8472.3982,5338477.464,Fee Items,5269028.17,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/12/2026,,3720,0,5338477.464,Fee Items,5272748.17,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/12/2026,,563.6364,563.6364,5339041.1,Non-Fee Items,5273311.806,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/01/2027,,3720,0,5339041.1,Fee Items,5277031.806,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/01/2027,,18364.9289,18364.9289,5357406.029,Fee Items,5295396.735,323939.53
00_Programme Management,Actual,LS,36,1/01/2027,,14249.4087,14249.4087,5371655.438,Fee Items,5309646.144,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/01/2027,,568.8073,568.8073,5372224.245,Non-Fee Items,5310214.951,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/01/2027,,196380.0905,196380.0905,5568604.336,Non-Fee Items,5506595.041,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/01/2027,,457.0384,457.0384,5569061.374,Non-Fee Items,5507052.08,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/01/2027,,18420.2899,6739.1304,5575800.504,Fee Items,5525472.37,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/01/2027,,345407.5829,345407.5829,5921208.087,Non-Fee Items,5870879.953,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/01/2027,,151503.7594,151503.7594,6072711.847,Non-Fee Items,6022383.712,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,77,1/01/2027,,3942.8571,3942.8571,6076654.704,Fee Items,6026326.569,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/01/2027,,15313.5338,15313.5338,6091968.238,Fee Items,6041640.103,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,78,1/01/2027,,20000,20000,6111968.238,Non-Fee Items,6061640.103,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/01/2027,,10660.6335,8472.3982,6120440.636,Fee Items,6072300.736,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/01/2027,,89855.0725,89855.0725,6210295.708,Non-Fee Items,6162155.809,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/01/2027,,561.5942,561.5942,6210857.303,Non-Fee Items,6162717.403,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/01/2027,,563.6364,563.6364,6211420.939,Non-Fee Items,6163281.039,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/02/2027,,511.883,511.883,6211932.822,Non-Fee Items,6163792.922,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/02/2027,,16587.6777,16587.6777,6228520.5,Fee Items,6180380.6,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/02/2027,,311981.0427,311981.0427,6540501.542,Non-Fee Items,6492361.643,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/02/2027,,9628.9593,7652.4887,6548154.031,Fee Items,6501990.602,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/02/2027,,513.7615,513.7615,6548667.793,Non-Fee Items,6502504.364,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,134,1/02/2027,,0,34001,6582668.793,Fee Items,6502504.364,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/02/2027,,237.2263,237.2263,6582906.019,Non-Fee Items,6502741.59,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/02/2027,,31884.058,31884.058,6614790.077,Non-Fee Items,6534625.648,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/02/2027,,507.2464,507.2464,6615297.323,Non-Fee Items,6535132.894,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,99,1/02/2027,,7409.7744,7409.7744,6622707.098,Fee Items,6542542.669,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/02/2027,,0,6966.6667,6629673.764,Fee Items,6542542.669,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/02/2027,,1080,0,6629673.764,Fee Items,6543622.669,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/02/2027,,509.0909,509.0909,6630182.855,Non-Fee Items,6544131.76,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/02/2027,,177375.5656,177375.5656,6807558.421,Non-Fee Items,6721507.325,323939.53
00_Programme Management,Actual,LS,36,1/02/2027,,12870.4336,12870.4336,6820428.854,Fee Items,6734377.759,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/02/2027,,16637.6812,6086.9565,6826515.811,Fee Items,6751015.44,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/02/2027,,49275.3623,49275.3623,6875791.173,Non-Fee Items,6800290.802,323939.53
