main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/07/2026,,,33529.4118,1749373.31,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/07/2026,,,5020.9302,1754394.24,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/07/2026,,,7058.8235,1761453.064,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/07/2026,,,15203.4783,1776656.542,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/07/2026,,,0,1776656.542,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2026,,,568.8073,1777225.35,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/07/2026,,,15762.7119,1792988.061,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/07/2026,,,8157.8947,1801145.956,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/08/2026,,,0,1801145.956,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2026,,,568.8073,1801714.763,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/08/2026,,,15762.7119,1817477.475,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/08/2026,,,19200,1836677.475,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2026,,,457.8755,1837135.351,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/08/2026,,,86617.6471,1923752.998,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/08/2026,,,1647.2727,1925400.271,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/08/2026,,,9117.6471,1934517.918,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/08/2026,,,6578.9474,1941096.865,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/08/2026,,,18235.2941,1959332.159,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/08/2026,,,38181.8182,1997513.977,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/08/2026,,,2942.6087,2000456.586,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/08/2026,,,45959.596,2046416.182,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/08/2026,,,3656.25,2050072.432,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/08/2026,,,14249.4087,2064321.841,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/08/2026,,,9060.6061,2073382.447,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/09/2026,,,106060.6061,2179443.053,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/09/2026,,,0,2179443.053,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2026,,,54.7445,2179497.798,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/09/2026,,,11694.9153,2191192.713,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2026,,,549.4505,2191742.163,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/09/2026,,,20909.0909,2212651.254,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/09/2026,,,190909.0909,2403560.345,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,44,1/09/2026,,,69852.9412,2473413.286,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/09/2026,,,8236.3636,2481649.65,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/09/2026,,,13789.7503,2495439.4,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,43,1/09/2026,,,14705.8824,2510145.283,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/09/2026,,,8823.5294,2518968.812,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2026,,,550.4587,2519519.271,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2026,,,568.8073,2520088.078,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/10/2026,,,197272.7273,2717360.805,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/10/2026,,,14249.4087,2731610.214,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/10/2026,,,588.2353,2732198.449,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/10/2026,,,8947.3684,2741145.818,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2026,,,565.6934,2741711.511,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/10/2026,,,21606.0606,2763317.572,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/10/2026,,,8510.9091,2771828.481,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/10/2026,,,6315.7895,2778144.27,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/10/2026,,,0,2778144.27,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2026,,,567.7656,2778712.036,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/10/2026,,,109595.9596,2888307.996,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2026,,,90.5797,2888398.575,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2026,,,547.4453,2888946.021,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/11/2026,,,16431.9249,2905377.945,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,61,1/11/2026,,,17424.2424,2922802.188,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/11/2026,,,309051.6432,3231853.831,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/11/2026,,,0,3231853.831,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/11/2026,,,8236.3636,3240090.195,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/11/2026,,,190909.0909,3430999.286,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/11/2026,,,4814.8148,3435814.1,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2026,,,549.4505,3436363.551,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/11/2026,,,486.6667,3436850.218,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,80,1/11/2026,,,5684.2105,3442534.428,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/11/2026,,,13789.7503,3456324.178,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/11/2026,,,15789.4737,3472113.652,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,62,1/11/2026,,,88383.8384,3560497.49,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/11/2026,,,550.4587,3561047.949,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2026,,,567.7656,3561615.715,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/12/2026,,,14249.4087,3575865.123,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2026,,,565.6934,3576430.817,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/12/2026,,,18192.4883,3594623.305,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/12/2026,,,568.8073,3595192.112,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/12/2026,,,342164.3192,3937356.432,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/12/2026,,,0,3937356.432,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/12/2026,,,60869.5652,3998225.997,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/12/2026,,,197272.7273,4195498.724,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/12/2026,,,8510.9091,4204009.633,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,106,1/12/2026,,,5263.1579,4209272.791,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/12/2026,,,15086.6667,4224359.458,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/12/2026,,,4565.2174,4228924.675,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/12/2026,,,149259.2593,4378183.935,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2026,,,561.5942,4378745.529,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/01/2027,,,197272.7273,4576018.256,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/01/2027,,,15086.6667,4591104.923,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2027,,,565.6934,4591670.616,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/01/2027,,,14249.4087,4605920.025,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2027,,,561.5942,4606481.619,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/01/2027,,,18192.4883,4624674.107,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/01/2027,,,568.8073,4625242.915,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/01/2027,,,6739.1304,4631982.045,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/01/2027,,,342164.3192,4974146.364,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/01/2027,,,2655.1724,4976801.537,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,112,1/01/2027,,,0,4976801.537,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2027,,,567.7656,4977369.302,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/01/2027,,,8510.9091,4985880.211,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/01/2027,,,89855.0725,5075735.284,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/01/2027,,,149259.2593,5224994.543,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/02/2027,,,31884.058,5256878.601,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2027,,,507.2464,5257385.848,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,108,1/02/2027,,,49275.3623,5306661.21,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/02/2027,,,10620.6897,5317281.9,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/02/2027,,,7687.2727,5324969.172,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/02/2027,,,6086.9565,5331056.129,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/02/2027,,,513.7615,5331569.89,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/02/2027,,,309051.6432,5640621.533,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/02/2027,,,178181.8182,5818803.352,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/02/2027,,,16431.9249,5835235.277,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/02/2027,,,13626.6667,5848861.943,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/02/2027,,,134814.8148,5983676.758,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2027,,,510.9489,5984187.707,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/02/2027,,,12870.4336,5997058.141,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2027,,,512.8205,5997570.961,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/03/2027,,,568.8073,5998139.768,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/03/2027,,,14249.4087,6012389.177,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/03/2027,,,6739.1304,6019128.307,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/03/2027,,,89855.0725,6108983.38,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/03/2027,,,8510.9091,6117494.289,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2027,,,561.5942,6118055.883,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/03/2027,,,149259.2593,6267315.143,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/03/2027,,,342164.3192,6609479.462,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/03/2027,,,197272.7273,6806752.189,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/03/2027,,,15086.6667,6821838.856,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/03/2027,,,567.7656,6822406.621,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/03/2027,,,11758.6207,6834165.242,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2027,,,565.6934,6834730.935,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/03/2027,,,18192.4883,6852923.424,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/04/2027,,,549.4505,6853472.874,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/04/2027,,,547.4453,6854020.32,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/04/2027,,,13789.7503,6867810.07,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/04/2027,,,7965.5172,6875775.587,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/04/2027,,,5869.5652,6881645.152,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/04/2027,,,78260.8696,6959906.022,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2027,,,550.4587,6960456.481,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/04/2027,,,62592.5926,7023049.073,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2027,,,543.4783,7023592.551,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/04/2027,,,17605.6338,7041198.185,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/04/2027,,,549.0909,7041747.276,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2027,,,311.9266,7042059.203,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/04/2027,,,6326.6667,7048385.869,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2027,,,478.8214,7048864.691,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/04/2027,,,331126.7606,7379991.451,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/04/2027,,,12727.2727,7392718.724,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2027,,,568.8073,7393287.531,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/05/2027,,,14249.4087,7407536.94,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2027,,,570.9024,7408107.843,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2027,,,561.5942,7408669.437,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2027,,,568.8073,7409238.244,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/05/2027,,,565.6934,7409803.937,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/05/2027,,,18192.4883,7427996.426,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/05/2027,,,567.7656,7428564.191,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/05/2027,,,342164.3192,7770728.511,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2027,,,550.4587,7771278.969,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2027,,,550.4587,7771829.428,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2027,,,495.4128,7772324.841,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/06/2027,,,33112.6761,7805437.517,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/06/2027,,,543.4783,7805980.995,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/06/2027,,,549.4505,7806530.446,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/06/2027,,,1760.5634,7808291.009,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2027,,,552.4862,7808843.495,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/06/2027,,,547.4453,7809390.941,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/06/2027,,,13330.092,7822721.033,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2027,,,568.8073,7823289.84,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/07/2027,,,561.5942,7823851.434,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2027,,,570.9024,7824422.336,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/07/2027,,,567.7656,7824990.102,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/07/2027,,,565.6934,7825555.795,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2027,,,568.8073,7826124.603,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2027,,,568.8073,7826693.41,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2027,,,568.8073,7827262.217,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2027,,,568.8073,7827831.025,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2027,,,568.8073,7828399.832,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2027,,,570.9024,7828970.734,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2027,,,567.7656,7829538.5,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/08/2027,,,561.5942,7830100.094,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/08/2027,,,565.6934,7830665.788,Non-Fee Items,,,do not override
