main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final,fees
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,78,1/06/2026,,551.7241,551.7241,1455756.999,1461245.453,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/06/2026,,13789.7503,13789.7503,1469546.75,1475035.203,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/06/2026,,550.4587,550.4587,1470097.208,1475585.662,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/06/2026,,94358.9744,94358.9744,1564456.183,1569944.636,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/06/2026,,16576.2712,15254.2373,1579710.42,1586520.907,147523.53,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/06/2026,,27692.3077,27692.3077,1607402.728,1614213.215,147523.53,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,79,1/06/2026,,4000,4000,1611402.728,1618213.215,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/07/2026,,14943.5897,14943.5897,1626346.317,1633156.805,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/07/2026,,21428.5714,27142.8571,1653489.175,1654585.376,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/07/2026,,1071.4286,1071.4286,1654560.603,1655656.805,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/07/2026,,17128.8136,15762.7119,1670323.315,1672785.618,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/07/2026,,14249.4087,14249.4087,1684572.724,1687035.027,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/07/2026,,5714.2857,5714.2857,1690287.009,1692749.313,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/07/2026,,571.9557,571.9557,1690858.965,1693321.269,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,72,1/07/2026,,1142.8571,1142.8571,1692001.822,1694464.126,147523.53,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/07/2026,,21230.7692,21230.7692,1713232.591,1715694.895,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,35,1/07/2026,,6202.3256,6202.3256,1719434.917,1721897.22,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/07/2026,,97504.2735,97504.2735,1816939.191,1819401.494,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/07/2026,,1470.5882,1470.5882,1818409.779,1820872.082,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/07/2026,,568.8073,568.8073,1818978.586,1821440.889,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/07/2026,,3647.0588,0,1818978.586,1825087.948,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/07/2026,,6296.875,6296.875,1825275.461,1831384.823,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/08/2026,,66428.5714,84142.8571,1909418.318,1897813.395,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/08/2026,,45959.596,45959.596,1955377.914,1943772.991,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/08/2026,,17128.8136,15762.7119,1971140.626,1960901.804,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/08/2026,,568.8073,568.8073,1971709.433,1961470.612,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/08/2026,,12581.1966,12581.1966,1984290.63,1974051.808,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/08/2026,,494.5055,494.5055,1984785.135,1974546.314,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/08/2026,,8303.5714,8303.5714,1993088.707,1982849.885,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/08/2026,,1928.2051,1928.2051,1995016.912,1984778.09,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/08/2026,,14249.4087,14249.4087,2009266.321,1999027.499,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/08/2026,,3647.0588,0,2009266.321,2002674.558,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/08/2026,,17714.2857,17714.2857,2026980.606,2020388.843,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/08/2026,,571.9557,571.9557,2027552.562,2020960.799,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/08/2026,,3656.25,3656.25,2031208.812,2024617.049,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/08/2026,,9060.6061,9060.6061,2040269.418,2033677.655,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/08/2026,,9117.6471,9117.6471,2049387.065,2042795.302,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,72,1/08/2026,,2857.1429,2857.1429,2052244.208,2045652.445,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/09/2026,,550.4587,550.4587,2052794.667,2046202.904,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/09/2026,,62142.8571,78714.2857,2131508.953,2108345.761,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/09/2026,,18.2482,18.2482,2131527.201,2108364.009,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/09/2026,,8823.5294,8823.5294,2140350.73,2117187.539,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/09/2026,,16571.4286,16571.4286,2156922.159,2133758.967,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/09/2026,,12708.4746,11694.9153,2168617.074,2146467.442,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/09/2026,,549.4505,549.4505,2169166.525,2147016.892,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/09/2026,,3095.0226,2594.1176,2171760.642,2150111.915,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/09/2026,,5625,5625,2177385.642,2155736.915,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/09/2026,,20909.0909,20909.0909,2198294.733,2176646.006,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/09/2026,,57013.5747,57013.5747,2255308.308,2233659.58,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/09/2026,,3529.4118,0,2255308.308,2237188.992,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/09/2026,,13789.7503,13789.7503,2269098.058,2250978.743,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/09/2026,,553.5055,553.5055,2269651.564,2251532.248,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/09/2026,,106060.6061,106060.6061,2375712.17,2357592.854,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/10/2026,,568.8073,568.8073,2376280.977,2358161.661,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/10/2026,,1894.7368,1894.7368,2378175.714,2360056.398,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/10/2026,,567.7656,567.7656,2378743.479,2360624.164,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/10/2026,,196380.0905,196380.0905,2575123.57,2557004.254,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/10/2026,,588.2353,588.2353,2575711.805,2557592.49,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/10/2026,,565.6934,565.6934,2576277.499,2558158.183,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/10/2026,,571.9557,571.9557,2576849.454,2558730.139,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/10/2026,,4473.6842,8947.3684,2585796.823,2563203.823,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/10/2026,,109595.9596,109595.9596,2695392.782,2672799.783,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/10/2026,,10660.6335,8935.2941,2704328.076,2683460.416,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/10/2026,,3647.0588,0,2704328.076,2687107.475,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/10/2026,,14249.4087,14249.4087,2718577.485,2701356.884,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/10/2026,,21606.0606,21606.0606,2740183.546,2722962.944,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/11/2026,,190045.2489,190045.2489,2930228.795,2913008.193,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/11/2026,,88383.8384,88383.8384,3018612.633,3001392.031,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/11/2026,,90.5797,90.5797,3018703.213,3001482.611,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/11/2026,,17424.2424,17424.2424,3036127.455,3018906.854,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/11/2026,,309051.6432,309051.6432,3345179.098,3327958.497,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/11/2026,,6315.7895,6315.7895,3351494.888,3334274.286,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/11/2026,,550.4587,550.4587,3352045.346,3334824.745,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/11/2026,,13789.7503,13789.7503,3365835.097,3348614.495,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/11/2026,,3529.4118,0,3365835.097,3352143.907,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/11/2026,,549.4505,549.4505,3366384.547,3352693.358,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/11/2026,,10316.7421,8647.0588,3375031.606,3363010.1,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/11/2026,,7894.7368,15789.4737,3390821.08,3370904.836,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/11/2026,,16431.9249,16431.9249,3407253.005,3387336.761,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/11/2026,,547.4453,547.4453,3407800.45,3387884.207,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/11/2026,,553.5055,553.5055,3408353.955,3388437.712,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/12/2026,,5313.9706,5313.9706,3413667.926,3393751.683,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/12/2026,,342164.3192,342164.3192,3755832.245,3735916.002,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/12/2026,,10660.6335,8935.2941,3764767.539,3746576.635,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/12/2026,,52573.5294,52573.5294,3817341.069,3799150.165,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/12/2026,,3789.4737,3789.4737,3821130.542,3802939.639,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/12/2026,,18192.4883,18192.4883,3839323.031,3821132.127,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/12/2026,,2631.5789,5263.1579,3844586.189,3823763.706,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/12/2026,,12478.2609,4565.2174,3849151.406,3836241.967,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/12/2026,,14249.4087,14249.4087,3863400.815,3850491.375,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/12/2026,,60869.5652,60869.5652,3924270.38,3911360.941,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/12/2026,,567.7656,567.7656,3924838.146,3911928.706,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/12/2026,,571.9557,571.9557,3925410.101,3912500.662,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/12/2026,,561.5942,561.5942,3925971.695,3913062.256,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/12/2026,,0,3111.1111,3929082.807,3913062.256,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/12/2026,,568.8073,568.8073,3929651.614,3913631.063,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/12/2026,,196380.0905,196380.0905,4126031.704,4110011.154,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/12/2026,,2000,0,4126031.704,4112011.154,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/12/2026,,565.6934,565.6934,4126597.398,4112576.847,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/01/2027,,565.6934,565.6934,4127163.091,4113142.541,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/01/2027,,561.5942,561.5942,4127724.685,4113704.135,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/01/2027,,342164.3192,342164.3192,4469889.005,4455868.454,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/01/2027,,89855.0725,89855.0725,4559744.077,4545723.527,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/01/2027,,18192.4883,18192.4883,4577936.565,4563916.015,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/01/2027,,0,6888.8889,4584825.454,4563916.015,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/01/2027,,568.8073,568.8073,4585394.262,4564484.822,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/01/2027,,18420.2899,6739.1304,4592133.392,4582905.112,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/01/2027,,14249.4087,14249.4087,4606382.801,4597154.521,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/01/2027,,196380.0905,196380.0905,4802762.891,4793534.611,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/01/2027,,148161.7647,148161.7647,4950924.656,4941696.376,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/01/2027,,567.7656,567.7656,4951492.421,4942264.142,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/01/2027,,571.9557,571.9557,4952064.377,4942836.097,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/01/2027,,14975.7353,14975.7353,4967040.112,4957811.833,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/01/2027,,10660.6335,8935.2941,4975975.407,4968472.466,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/02/2027,,513.7615,513.7615,4976489.168,4968986.228,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/02/2027,,177375.5656,177375.5656,5153864.734,5146361.793,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/02/2027,,0,6222.2222,5160086.956,5146361.793,147523.53,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/02/2027,,16431.9249,16431.9249,5176518.881,5162793.718,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/02/2027,,516.6052,516.6052,5177035.486,5163310.323,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/02/2027,,512.8205,512.8205,5177548.306,5163823.144,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/02/2027,,13526.4706,13526.4706,5191074.777,5177349.614,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/02/2027,,507.2464,507.2464,5191582.023,5177856.861,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/02/2027,,31884.058,31884.058,5223466.081,5209740.919,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/02/2027,,49275.3623,49275.3623,5272741.444,5259016.281,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/02/2027,,16637.6812,6086.9565,5278828.4,5275653.962,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/02/2027,,12870.4336,12870.4336,5291698.834,5288524.396,147523.53,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/02/2027,,133823.5294,133823.5294,5425522.363,5422347.925,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/02/2027,,510.9489,510.9489,5426033.312,5422858.874,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/02/2027,,309051.6432,309051.6432,5735084.955,5731910.517,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/02/2027,,9628.9593,8070.5882,5743155.544,5741539.477,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/03/2027,,342164.3192,342164.3192,6085319.863,6083703.796,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/03/2027,,89855.0725,89855.0725,6175174.935,6173558.868,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/03/2027,,18192.4883,18192.4883,6193367.424,6191751.357,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/03/2027,,10660.6335,8935.2941,6202302.718,6202411.99,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/03/2027,,18420.2899,6739.1304,6209041.848,6220832.28,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/03/2027,,571.9557,571.9557,6209613.804,6221404.236,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/03/2027,,196380.0905,196380.0905,6405993.894,6417784.326,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/03/2027,,0,3777.7778,6409771.672,6417784.326,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/03/2027,,568.8073,568.8073,6410340.479,6418353.134,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/03/2027,,14249.4087,14249.4087,6424589.888,6432602.542,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/03/2027,,567.7656,567.7656,6425157.654,6433170.308,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/03/2027,,565.6934,565.6934,6425723.347,6433736.001,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/03/2027,,148161.7647,148161.7647,6573885.112,6581897.766,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/03/2027,,561.5942,561.5942,6574446.706,6582459.36,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/03/2027,,14975.7353,14975.7353,6589422.441,6597435.095,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/04/2027,,549.4505,549.4505,6589971.892,6597984.546,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/04/2027,,547.4453,547.4453,6590519.337,6598531.991,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/04/2027,,16043.4783,5869.5652,6596388.902,6614575.47,147523.53,Non-Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/04/2027,,78260.8696,78260.8696,6674649.772,6692836.339,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/04/2027,,553.5055,553.5055,6675203.277,6693389.845,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/04/2027,,190045.2489,190045.2489,6865248.526,6883435.094,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/04/2027,,14492.6471,14492.6471,6879741.173,6897927.741,147523.53,Non-Fee Items
