main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,92,1/05/2026,,4000,4000,1189153.052,Fee Items,1280688.986,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,91,1/05/2026,,597.0149,895.5224,1190048.575,Fee Items,1281286.001,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,48,1/05/2026,,61136.8421,3157.8947,1193206.469,Non-Fee Items,1342422.843,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/06/2026,,2275.8621,2275.8621,1195482.331,Non-Fee Items,1344698.705,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/06/2026,,16576.2712,15254.2373,1210736.569,Fee Items,1361274.976,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,84,1/06/2026,,9483.1858,9483.1858,1220219.754,Non-Fee Items,1370758.162,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/06/2026,,3287.6712,0,1220219.754,Fee Items,1374045.833,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,101,1/06/2026,,1655.1724,1655.1724,1221874.927,Fee Items,1375701.006,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,102,1/06/2026,,4000,4000,1225874.927,Fee Items,1379701.006,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,113,1/06/2026,,275.8621,275.8621,1226150.789,Fee Items,1379976.868,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,85,1/06/2026,,61876.1062,61876.1062,1288026.895,Non-Fee Items,1441852.974,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/06/2026,,3046.875,3046.875,1291073.77,Non-Fee Items,1444899.849,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/06/2026,,0,3839.5349,1294913.305,Non-Fee Items,1444899.849,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/06/2026,,550.4587,550.4587,1295463.764,Non-Fee Items,1445450.308,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,48,1/06/2026,,101894.7368,5263.1579,1300726.922,Non-Fee Items,1547345.044,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,46,1/06/2026,,9718.3099,19014.0845,1319741.006,Non-Fee Items,1557063.354,249845.53
00_Programme Management,Actual,LS,31,1/06/2026,,13789.7503,13789.7503,1333530.756,Fee Items,1570853.105,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/07/2026,,17128.8136,15762.7119,1349293.468,Fee Items,1587981.918,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,84,1/07/2026,,15472.5664,15472.5664,1364766.035,Non-Fee Items,1603454.485,249845.53
00_Programme Management,Actual,LS,31,1/07/2026,,14249.4087,14249.4087,1379015.443,Fee Items,1617703.893,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/07/2026,,3397.2603,0,1379015.443,Fee Items,1621101.154,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,85,1/07/2026,,100955.7522,100955.7522,1479971.196,Non-Fee Items,1722056.906,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,54,1/07/2026,,571.4286,571.4286,1480542.624,Non-Fee Items,1722628.334,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,114,1/07/2026,,4553.5714,4553.5714,1485096.196,Non-Fee Items,1727181.906,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/07/2026,,568.8073,568.8073,1485665.003,Non-Fee Items,1727750.713,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,55,1/07/2026,,2142.8571,2714.2857,1488379.289,Non-Fee Items,1729893.57,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/07/2026,,6296.875,6296.875,1494676.164,Non-Fee Items,1736190.445,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,103,1/07/2026,,5142.8571,5142.8571,1499819.021,Non-Fee Items,1741333.302,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,46,1/07/2026,,2915.493,5704.2254,1505523.246,Non-Fee Items,1744248.795,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,48,1/07/2026,,30568.4211,1578.9474,1507102.194,Non-Fee Items,1774817.216,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/07/2026,,0,8860.4651,1515962.659,Non-Fee Items,1774817.216,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/08/2026,,17128.8136,15762.7119,1531725.371,Fee Items,1791946.03,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,55,1/08/2026,,66428.5714,84142.8571,1615868.228,Non-Fee Items,1858374.601,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,114,1/08/2026,,8303.5714,8303.5714,1624171.799,Non-Fee Items,1866678.173,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,85,1/08/2026,,100955.7522,100955.7522,1725127.551,Non-Fee Items,1967633.925,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,93,1/08/2026,,5785.7143,5785.7143,1730913.266,Non-Fee Items,1973419.639,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,103,1/08/2026,,8857.1429,8857.1429,1739770.408,Non-Fee Items,1982276.782,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,84,1/08/2026,,15472.5664,15472.5664,1755242.975,Non-Fee Items,1997749.349,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/08/2026,,568.8073,568.8073,1755811.782,Non-Fee Items,1998318.156,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/08/2026,,3656.25,3656.25,1759468.032,Non-Fee Items,2001974.406,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,54,1/08/2026,,17714.2857,17714.2857,1777182.318,Non-Fee Items,2019688.692,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,72,1/08/2026,,9060.6061,9060.6061,1786242.924,Non-Fee Items,2028749.298,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,127,1/08/2026,,0,30642.8571,1816885.781,Fee Items,2028749.298,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,73,1/08/2026,,45959.596,45959.596,1862845.377,Non-Fee Items,2074708.894,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/08/2026,,1560,0,1862845.377,Fee Items,2076268.894,249845.53
00_Programme Management,Actual,LS,31,1/08/2026,,14249.4087,14249.4087,1877094.786,Fee Items,2090518.302,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/08/2026,,1972.6027,0,1877094.786,Fee Items,2092490.905,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/09/2026,,3600,0,1877094.786,Fee Items,2096090.905,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/09/2026,,140000,140000,2017094.786,Non-Fee Items,2236090.905,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,127,1/09/2026,,0,2357.1429,2019451.929,Fee Items,2236090.905,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/09/2026,,4887.218,4887.218,2024339.147,Non-Fee Items,2240978.123,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/09/2026,,550.4587,550.4587,2024889.605,Non-Fee Items,2241528.582,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,103,1/09/2026,,6000,6000,2030889.605,Non-Fee Items,2247528.582,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/09/2026,,493.985,493.985,2031383.59,Non-Fee Items,2248022.567,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,85,1/09/2026,,97699.115,97699.115,2129082.705,Non-Fee Items,2345721.682,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,114,1/09/2026,,2142.8571,2142.8571,2131225.562,Non-Fee Items,2347864.539,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,128,1/09/2026,,30000,34000,2165225.562,Fee Items,2377864.539,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,84,1/09/2026,,14973.4513,14973.4513,2180199.014,Non-Fee Items,2392837.99,249845.53
00_Programme Management,Actual,LS,31,1/09/2026,,13789.7503,13789.7503,2193988.764,Fee Items,2406627.741,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,54,1/09/2026,,17142.8571,17142.8571,2211131.621,Non-Fee Items,2423770.598,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,73,1/09/2026,,106060.6061,106060.6061,2317192.227,Non-Fee Items,2529831.204,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/09/2026,,12708.4746,11694.9153,2328887.143,Fee Items,2542539.678,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,55,1/09/2026,,64285.7143,81428.5714,2410315.714,Non-Fee Items,2606825.393,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,72,1/09/2026,,20909.0909,20909.0909,2431224.805,Non-Fee Items,2627734.484,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,93,1/09/2026,,6214.2857,6214.2857,2437439.091,Non-Fee Items,2633948.769,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/09/2026,,7600,6040,2443479.091,Non-Fee Items,2641548.769,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/10/2026,,418.1818,418.1818,2443897.272,Non-Fee Items,2641966.951,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/10/2026,,15313.5338,15313.5338,2459210.806,Non-Fee Items,2657280.485,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/10/2026,,568.8073,568.8073,2459779.613,Non-Fee Items,2657849.292,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,55,1/10/2026,,17142.8571,21714.2857,2481493.899,Non-Fee Items,2674992.149,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/10/2026,,151503.7594,151503.7594,2632997.659,Non-Fee Items,2826495.909,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/10/2026,,3720,0,2632997.659,Fee Items,2830215.909,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,54,1/10/2026,,4571.4286,4571.4286,2637569.087,Non-Fee Items,2834787.337,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/10/2026,,492.7007,492.7007,2638061.788,Non-Fee Items,2835280.038,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/10/2026,,285635.514,285635.514,2923697.302,Non-Fee Items,3120915.552,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,72,1/10/2026,,21606.0606,21606.0606,2945303.362,Non-Fee Items,3142521.613,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/10/2026,,197272.7273,197272.7273,3142576.09,Non-Fee Items,3339794.34,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,119,1/10/2026,,4473.6842,8947.3684,3151523.458,Non-Fee Items,3344268.024,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/10/2026,,15186.9159,15186.9159,3166710.374,Non-Fee Items,3359454.94,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,73,1/10/2026,,109595.9596,109595.9596,3276306.334,Non-Fee Items,3469050.9,249845.53
00_Programme Management,Actual,LS,31,1/10/2026,,14249.4087,14249.4087,3290555.742,Fee Items,3483300.308,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/10/2026,,10709.0909,8510.9091,3299066.651,Non-Fee Items,3494009.399,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,85,1/10/2026,,6513.2743,6513.2743,3305579.926,Non-Fee Items,3500522.673,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,84,1/10/2026,,998.2301,998.2301,3306578.156,Non-Fee Items,3501520.904,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,72,1/11/2026,,17424.2424,17424.2424,3324002.398,Non-Fee Items,3518945.146,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/11/2026,,329579.4393,329579.4393,3653581.838,Non-Fee Items,3848524.585,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,73,1/11/2026,,88383.8384,88383.8384,3741965.676,Non-Fee Items,3936908.424,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/11/2026,,17523.3645,17523.3645,3759489.04,Non-Fee Items,3954431.788,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/11/2026,,146616.5414,146616.5414,3906105.582,Non-Fee Items,4101048.33,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/11/2026,,90.5797,90.5797,3906196.162,Non-Fee Items,4101138.909,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/11/2026,,14819.5489,14819.5489,3921015.71,Non-Fee Items,4115958.458,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/11/2026,,550.4587,550.4587,3921566.169,Non-Fee Items,4116508.917,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/11/2026,,190909.0909,190909.0909,4112475.26,Non-Fee Items,4307418.008,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,119,1/11/2026,,7894.7368,15789.4737,4128264.734,Non-Fee Items,4315312.745,249845.53
00_Programme Management,Actual,LS,31,1/11/2026,,13789.7503,13789.7503,4142054.484,Fee Items,4329102.495,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/11/2026,,547.4453,547.4453,4142601.929,Non-Fee Items,4329649.94,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/11/2026,,3600,0,4142601.929,Fee Items,4333249.94,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/11/2026,,545.4545,545.4545,4143147.384,Non-Fee Items,4333795.395,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/11/2026,,10363.6364,8236.3636,4151383.747,Non-Fee Items,4344159.031,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/12/2026,,561.5942,561.5942,4151945.342,Non-Fee Items,4344720.625,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,120,1/12/2026,,12478.2609,4565.2174,4156510.559,Non-Fee Items,4357198.886,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,119,1/12/2026,,2631.5789,5263.1579,4161773.717,Non-Fee Items,4359830.465,249845.53
00_Programme Management,Actual,LS,31,1/12/2026,,14249.4087,14249.4087,4176023.126,Fee Items,4374079.874,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/12/2026,,565.6934,565.6934,4176588.819,Non-Fee Items,4374645.567,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/12/2026,,197272.7273,197272.7273,4373861.546,Non-Fee Items,4571918.294,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/12/2026,,18107.4766,18107.4766,4391969.023,Non-Fee Items,4590025.771,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,121,1/12/2026,,60869.5652,60869.5652,4452838.588,Non-Fee Items,4650895.336,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/12/2026,,151503.7594,151503.7594,4604342.348,Non-Fee Items,4802399.096,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/12/2026,,3720,0,4604342.348,Fee Items,4806119.096,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/12/2026,,340565.4206,340565.4206,4944907.768,Non-Fee Items,5146684.516,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/12/2026,,15313.5338,15313.5338,4960221.302,Non-Fee Items,5161998.05,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/12/2026,,568.8073,568.8073,4960790.109,Non-Fee Items,5162566.857,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/12/2026,,563.6364,563.6364,4961353.746,Non-Fee Items,5163130.494,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/12/2026,,10709.0909,8510.9091,4969864.655,Non-Fee Items,5173839.585,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/01/2027,,3720,0,4969864.655,Fee Items,5177559.585,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/01/2027,,197272.7273,197272.7273,5167137.382,Non-Fee Items,5374832.312,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/01/2027,,340565.4206,340565.4206,5507702.803,Non-Fee Items,5715397.733,249845.53
00_Programme Management,Actual,LS,31,1/01/2027,,14249.4087,14249.4087,5521952.211,Fee Items,5729647.141,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,121,1/01/2027,,89855.0725,89855.0725,5611807.284,Non-Fee Items,5819502.214,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/01/2027,,568.8073,568.8073,5612376.091,Non-Fee Items,5820071.021,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,120,1/01/2027,,18420.2899,6739.1304,5619115.222,Non-Fee Items,5838491.311,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/01/2027,,10709.0909,8510.9091,5627626.131,Non-Fee Items,5849200.402,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/01/2027,,18107.4766,18107.4766,5645733.607,Non-Fee Items,5867307.878,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/01/2027,,561.5942,561.5942,5646295.201,Non-Fee Items,5867869.473,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/01/2027,,15313.5338,15313.5338,5661608.735,Non-Fee Items,5883183.006,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/01/2027,,565.6934,565.6934,5662174.429,Non-Fee Items,5883748.7,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/01/2027,,563.6364,563.6364,5662738.065,Non-Fee Items,5884312.336,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/01/2027,,151503.7594,151503.7594,5814241.824,Non-Fee Items,6035816.096,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,129,1/02/2027,,0,34001,5848242.824,Fee Items,6035816.096,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,94,1/02/2027,,4445.8647,4445.8647,5852688.689,Non-Fee Items,6040261.96,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/02/2027,,16355.1402,16355.1402,5869043.829,Non-Fee Items,6056617.101,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/02/2027,,346.7153,346.7153,5869390.545,Non-Fee Items,6056963.816,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/02/2027,,307607.4766,307607.4766,6176998.021,Non-Fee Items,6364571.292,249845.53
00_Programme Management,Actual,LS,31,1/02/2027,,12870.4336,12870.4336,6189868.455,Fee Items,6377441.726,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,120,1/02/2027,,16637.6812,6086.9565,6195955.411,Non-Fee Items,6394079.407,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/02/2027,,9672.7273,7687.2727,6203642.684,Non-Fee Items,6403752.135,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,121,1/02/2027,,49275.3623,49275.3623,6252918.046,Non-Fee Items,6453027.497,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,122,1/02/2027,,31884.058,31884.058,6284802.104,Non-Fee Items,6484911.555,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/02/2027,,178181.8182,178181.8182,6462983.923,Non-Fee Items,6663093.373,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/02/2027,,509.0909,509.0909,6463493.013,Non-Fee Items,6663602.464,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/02/2027,,1080,0,6463493.013,Fee Items,6664682.464,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,126,1/02/2027,,0,6966.6667,6470459.68,Fee Items,6664682.464,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/02/2027,,510.9489,510.9489,6470970.629,Non-Fee Items,6665193.413,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/02/2027,,513.7615,513.7615,6471484.391,Non-Fee Items,6665707.174,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/02/2027,,507.2464,507.2464,6471991.637,Non-Fee Items,6666214.421,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,95,1/02/2027,,43984.9624,43984.9624,6515976.599,Non-Fee Items,6710199.383,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/03/2027,,340565.4206,340565.4206,6856542.02,Non-Fee Items,7050764.804,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/03/2027,,197272.7273,197272.7273,7053814.747,Non-Fee Items,7248037.531,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/03/2027,,565.6934,565.6934,7054380.441,Non-Fee Items,7248603.224,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/03/2027,,568.8073,568.8073,7054949.248,Non-Fee Items,7249172.032,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/03/2027,,18107.4766,18107.4766,7073056.725,Non-Fee Items,7267279.508,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/03/2027,,565.6934,565.6934,7073622.418,Non-Fee Items,7267845.202,249845.53
00_Programme Management,Actual,LS,31,1/03/2027,,14249.4087,14249.4087,7087871.827,Fee Items,7282094.61,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,120,1/03/2027,,18420.2899,6739.1304,7094610.957,Non-Fee Items,7300514.9,249845.53
