main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/05/2026,,59583.3333,113750,821973.9642,Non-Fee Items,910251.943,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/05/2026,,48000,4000,825973.9642,Non-Fee Items,958251.943,572272.53
00_Programme Management,Actual,LS,52,1/05/2026,,14249.4087,14249.4087,840223.3729,Fee Items,972501.3517,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/05/2026,,17128.8136,15762.7119,855986.0848,Fee Items,989630.1653,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/05/2026,,16594.1176,23705.8824,879691.9672,Fee Items,1006224.283,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/05/2026,,11488.9865,6810.8108,886502.778,Fee Items,1017713.269,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/05/2026,,4366.1972,19647.8873,906150.6653,Fee Items,1022079.467,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/05/2026,,2695.6522,0,906150.6653,Fee Items,1024775.119,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/05/2026,,31350,17543.8596,923694.5249,Fee Items,1056125.119,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/05/2026,,0,86666.6667,1010361.192,Non-Fee Items,1056125.119,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/06/2026,,4225.3521,19014.0845,1029375.276,Fee Items,1060350.471,572272.53
00_Programme Management,Actual,LS,52,1/06/2026,,13789.7503,13789.7503,1043165.026,Fee Items,1074140.221,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/06/2026,,16058.8235,22941.1765,1066106.203,Fee Items,1090199.045,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/06/2026,,55384.6154,4615.3846,1070721.588,Non-Fee Items,1145583.66,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/06/2026,,37620,21052.6316,1091774.219,Fee Items,1183203.66,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/06/2026,,0,100000,1191774.219,Non-Fee Items,1183203.66,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/06/2026,,0,5116.2791,1196890.498,Fee Items,1183203.66,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/06/2026,,6478.8732,6478.8732,1203369.371,Non-Fee Items,1189682.533,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/06/2026,,6842.9825,6105.2632,1209474.635,Non-Fee Items,1196525.516,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/06/2026,,2608.6957,0,1209474.635,Fee Items,1199134.212,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/06/2026,,16576.2712,15254.2373,1224728.872,Fee Items,1215710.483,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/06/2026,,3232.3232,4848.4848,1229577.357,Fee Items,1218942.806,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2026,,550.4587,550.4587,1230127.815,Non-Fee Items,1219493.265,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/07/2026,,17128.8136,15762.7119,1245890.527,Fee Items,1236622.078,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/07/2026,,2695.6522,0,1245890.527,Fee Items,1239317.73,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/07/2026,,3448.2759,3448.2759,1249338.803,Fee Items,1242766.006,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/07/2026,,2508,1403.5088,1250742.312,Fee Items,1245274.006,572272.53
00_Programme Management,Actual,LS,52,1/07/2026,,14249.4087,14249.4087,1264991.721,Fee Items,1259523.415,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/07/2026,,1497.3451,1497.3451,1266489.066,Fee Items,1261020.76,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/07/2026,,6607.0175,5894.7368,1272383.803,Non-Fee Items,1267627.778,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/07/2026,,1267.6056,5704.2254,1278088.028,Fee Items,1268895.383,572272.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/07/2026,,16615.3846,1384.6154,1279472.643,Non-Fee Items,1285510.768,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/07/2026,,0,3333.3333,1282805.977,Non-Fee Items,1285510.768,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/07/2026,,8732.3944,8732.3944,1291538.371,Non-Fee Items,1294243.162,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/07/2026,,1209.5238,1209.5238,1292747.895,Non-Fee Items,1295452.686,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/07/2026,,16594.1176,23705.8824,1316453.777,Fee Items,1312046.804,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/07/2026,,9769.9115,9769.9115,1326223.689,Non-Fee Items,1321816.715,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/08/2026,,15472.5664,15472.5664,1341696.255,Fee Items,1337289.282,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/08/2026,,100955.7522,100955.7522,1442652.007,Non-Fee Items,1438245.034,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/08/2026,,551.7241,551.7241,1443203.732,Fee Items,1438796.758,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/08/2026,,1704.918,1704.918,1444908.65,Non-Fee Items,1440501.676,572272.53
00_Programme Management,Actual,LS,52,1/08/2026,,14249.4087,14249.4087,1459158.058,Fee Items,1454751.085,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2026,,568.8073,568.8073,1459726.866,Non-Fee Items,1455319.892,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/08/2026,,2695.6522,0,1459726.866,Fee Items,1458015.544,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/08/2026,,4788.7324,4788.7324,1464515.598,Non-Fee Items,1462804.276,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/08/2026,,16594.1176,23705.8824,1488221.48,Fee Items,1479398.394,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/08/2026,,17128.8136,15762.7119,1503984.192,Fee Items,1496527.208,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/08/2026,,9373.8095,9373.8095,1513358.002,Non-Fee Items,1505901.017,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/09/2026,,2608.6957,0,1513358.002,Fee Items,1508509.713,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/09/2026,,12708.4746,11694.9153,1525052.917,Fee Items,1521218.187,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/09/2026,,535.2941,764.7059,1525817.623,Fee Items,1521753.482,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/09/2026,,97699.115,97699.115,1623516.738,Non-Fee Items,1619452.597,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/09/2026,,331126.7606,331126.7606,1954643.499,Non-Fee Items,1950579.357,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/09/2026,,4631.5789,4631.5789,1959275.077,Non-Fee Items,1955210.936,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/09/2026,,14973.4513,14973.4513,1974248.529,Fee Items,1970184.387,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,134,1/09/2026,,1000,1000,1975248.529,Fee Items,1971184.387,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/09/2026,,17605.6338,17605.6338,1992854.163,Fee Items,1988790.021,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2026,,550.4587,550.4587,1993404.621,Non-Fee Items,1989340.48,572272.53
00_Programme Management,Actual,LS,52,1/09/2026,,13789.7503,13789.7503,2007194.372,Fee Items,2003130.23,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/09/2026,,48591.5493,61549.2958,2068743.667,Non-Fee Items,2051721.779,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/09/2026,,12957.7465,12957.7465,2081701.414,Fee Items,2064679.526,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/09/2026,,2116.6667,2116.6667,2083818.081,Non-Fee Items,2066796.193,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/09/2026,,6393.4426,6393.4426,2090211.523,Non-Fee Items,2073189.635,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/10/2026,,1217.3913,0,2090211.523,Fee Items,2074407.027,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2026,,568.8073,568.8073,2090780.33,Non-Fee Items,2074975.834,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/10/2026,,17156.8627,17156.8627,2107937.193,Non-Fee Items,2092132.697,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/10/2026,,3382.3529,3382.3529,2111319.546,Fee Items,2095515.049,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/10/2026,,4901.6393,4901.6393,2116221.185,Non-Fee Items,2100416.689,572272.53
00_Programme Management,Actual,LS,52,1/10/2026,,14249.4087,14249.4087,2130470.594,Fee Items,2114666.097,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/10/2026,,6526.3158,6526.3158,2136996.91,Non-Fee Items,2121192.413,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/10/2026,,4473.6842,8947.3684,2145944.278,Non-Fee Items,2125666.097,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/10/2026,,17464.7887,17464.7887,2163409.067,Fee Items,2143130.886,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/10/2026,,18192.4883,18192.4883,2181601.555,Fee Items,2161323.374,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/10/2026,,65492.9577,82957.7465,2264559.302,Non-Fee Items,2226816.332,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/10/2026,,100955.7522,100955.7522,2365515.054,Non-Fee Items,2327772.084,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/10/2026,,342164.3192,342164.3192,2707679.373,Non-Fee Items,2669936.404,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/10/2026,,1983.3333,0,2707679.373,Fee Items,2671919.737,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/10/2026,,0,11379.3103,2719058.683,Fee Items,2671919.737,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/10/2026,,15472.5664,15472.5664,2734531.25,Fee Items,2687392.303,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/11/2026,,9577.4648,9577.4648,2744108.715,Fee Items,2696969.768,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/11/2026,,12940.9091,12940.9091,2757049.624,Fee Items,2709910.677,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/11/2026,,6290.3226,6290.3226,2763339.946,Non-Fee Items,2716201,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/11/2026,,7894.7368,15789.4737,2779129.42,Non-Fee Items,2724095.737,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/11/2026,,11785.7143,13357.1429,2792486.563,Fee Items,2735881.451,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/11/2026,,20294.1176,20294.1176,2812780.681,Fee Items,2756175.568,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2026,,550.4587,550.4587,2813331.139,Non-Fee Items,2756726.027,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/11/2026,,3500,0,2813331.139,Fee Items,2760226.027,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2026,,235.5072,235.5072,2813566.646,Non-Fee Items,2760461.534,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/11/2026,,35915.493,45492.9577,2859059.604,Non-Fee Items,2796377.027,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/11/2026,,17605.6338,17605.6338,2876665.238,Fee Items,2813982.661,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/11/2026,,8984.0708,8984.0708,2885649.309,Fee Items,2822966.732,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/11/2026,,0,21620.6897,2907269.998,Fee Items,2822966.732,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/11/2026,,331126.7606,331126.7606,3238396.759,Non-Fee Items,3154093.493,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2026,,217.3913,217.3913,3238614.15,Non-Fee Items,3154310.884,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/11/2026,,58619.469,58619.469,3297233.619,Non-Fee Items,3212930.353,572272.53
00_Programme Management,Actual,LS,52,1/11/2026,,13789.7503,13789.7503,3311023.37,Fee Items,3226720.103,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/11/2026,,842.1053,842.1053,3311865.475,Non-Fee Items,3227562.208,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/11/2026,,128030.303,128030.303,3439895.778,Non-Fee Items,3355592.511,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/11/2026,,102941.1765,102941.1765,3542836.954,Non-Fee Items,3458533.688,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/12/2026,,3616.6667,0,3542836.954,Fee Items,3462150.355,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/12/2026,,20970.5882,20970.5882,3563807.543,Fee Items,3483120.943,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/12/2026,,152651.5152,152651.5152,3716459.058,Non-Fee Items,3635772.458,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/12/2026,,18214.2857,20642.8571,3737101.915,Fee Items,3653986.744,572272.53
00_Programme Management,Actual,LS,52,1/12/2026,,14249.4087,14249.4087,3751351.324,Fee Items,3668236.152,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/12/2026,,342164.3192,342164.3192,4093515.643,Non-Fee Items,4010400.472,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/12/2026,,7500,7500,4101015.643,Non-Fee Items,4017900.472,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/12/2026,,2631.5789,5263.1579,4106278.801,Non-Fee Items,4020532.051,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2026,,568.8073,568.8073,4106847.608,Non-Fee Items,4021100.858,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2026,,561.5942,561.5942,4107409.202,Non-Fee Items,4021662.452,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/12/2026,,18192.4883,18192.4883,4125601.691,Fee Items,4039854.94,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/12/2026,,12478.2609,4565.2174,4130166.908,Fee Items,4052333.201,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2026,,561.5942,561.5942,4130728.502,Non-Fee Items,4052894.795,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/12/2026,,60869.5652,60869.5652,4191598.067,Non-Fee Items,4113764.361,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/12/2026,,106372.549,106372.549,4297970.616,Non-Fee Items,4220136.91,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/12/2026,,15429.5455,15429.5455,4313400.162,Fee Items,4235566.455,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/01/2027,,152651.5152,152651.5152,4466051.677,Non-Fee Items,4388217.97,572272.53
00_Programme Management,Actual,LS,52,1/01/2027,,14249.4087,14249.4087,4480301.086,Fee Items,4402467.379,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/01/2027,,89855.0725,89855.0725,4570156.158,Non-Fee Items,4492322.452,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/01/2027,,15429.5455,15429.5455,4585585.704,Fee Items,4507751.997,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/01/2027,,342164.3192,342164.3192,4927750.023,Non-Fee Items,4849916.316,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2027,,561.5942,561.5942,4928311.617,Non-Fee Items,4850477.91,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/01/2027,,3616.6667,0,4928311.617,Fee Items,4854094.577,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/01/2027,,20970.5882,20970.5882,4949282.205,Fee Items,4875065.165,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/01/2027,,18420.2899,6739.1304,4956021.336,Fee Items,4893485.455,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/01/2027,,106372.549,106372.549,5062393.885,Non-Fee Items,4999858.004,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/01/2027,,9064.2202,7203.6697,5069597.554,Fee Items,5008922.224,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/01/2027,,1209.6774,1209.6774,5070807.232,Non-Fee Items,5010131.902,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/01/2027,,166972.4771,166972.4771,5237779.709,Non-Fee Items,5177104.379,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/01/2027,,568.8073,568.8073,5238348.516,Non-Fee Items,5177673.186,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2027,,561.5942,561.5942,5238910.11,Non-Fee Items,5178234.78,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/01/2027,,18192.4883,18192.4883,5257102.599,Fee Items,5196427.269,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/02/2027,,309051.6432,309051.6432,5566154.242,Non-Fee Items,5505478.912,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/02/2027,,179816.5138,179816.5138,5745970.756,Non-Fee Items,5685295.426,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/02/2027,,16431.9249,16431.9249,5762402.681,Fee Items,5701727.351,572272.53
00_Programme Management,Actual,LS,52,1/02/2027,,12870.4336,12870.4336,5775273.114,Fee Items,5714597.784,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/02/2027,,16637.6812,6086.9565,5781360.071,Fee Items,5731235.465,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/02/2027,,137878.7879,137878.7879,5919238.859,Non-Fee Items,5869114.253,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/02/2027,,513.7615,513.7615,5919752.62,Non-Fee Items,5869628.015,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/02/2027,,17156.8627,17156.8627,5936909.483,Non-Fee Items,5886784.878,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2027,,507.2464,507.2464,5937416.729,Non-Fee Items,5887292.124,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/02/2027,,13936.3636,13936.3636,5951353.093,Fee Items,5901228.488,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/02/2027,,9761.4679,7757.7982,5959110.891,Fee Items,5910989.955,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/02/2027,,3266.6667,0,5959110.891,Fee Items,5914256.622,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/02/2027,,3382.3529,3382.3529,5962493.244,Fee Items,5917638.975,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2027,,383.2117,383.2117,5962876.456,Non-Fee Items,5918022.187,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/02/2027,,31884.058,31884.058,5994760.514,Non-Fee Items,5949906.245,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/02/2027,,49275.3623,49275.3623,6044035.876,Non-Fee Items,5999181.607,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2027,,507.2464,507.2464,6044543.122,Non-Fee Items,5999688.853,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2027,,561.5942,561.5942,6045104.717,Non-Fee Items,6000250.448,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2027,,565.6934,565.6934,6045670.41,Non-Fee Items,6000816.141,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/03/2027,,18192.4883,18192.4883,6063862.898,Fee Items,6019008.629,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/03/2027,,568.8073,568.8073,6064431.706,Non-Fee Items,6019577.437,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/03/2027,,89855.0725,89855.0725,6154286.778,Non-Fee Items,6109432.509,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/03/2027,,199082.5688,199082.5688,6353369.347,Non-Fee Items,6308515.078,572272.53
