main_pack,sub_pack,stage,id,currentEnd,actuals,forecast,baseline
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,87,1/10/2026,,4473.6842,8947.3684
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/10/2026,,19696.9697,19696.9697
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,49,1/10/2026,,19515.1515,19515.1515
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/11/2026,,14931.8182,14931.8182
00_Programme Management,Actual,LS,11,1/11/2026,,13789.7503,13789.7503
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/11/2026,,550.4587,550.4587
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/11/2026,,543.4783,543.4783
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/11/2026,,309051.6432,309051.6432
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/11/2026,,550.4587,550.4587
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/11/2026,,190045.2489,190045.2489
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/11/2026,,16431.9249,16431.9249
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/11/2026,,552.4862,552.4862
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/11/2026,,549.4505,549.4505
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/11/2026,,467.8363,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,87,1/11/2026,,7894.7368,15789.4737
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,94,1/11/2026,,0,5777.7778
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/11/2026,,10316.7421,8647.0588
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/11/2026,,147727.2727,147727.2727
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/12/2026,,152651.5152,152651.5152
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/12/2026,,18192.4883,18192.4883
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,94,1/12/2026,,0,6888.8889
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/12/2026,,342164.3192,342164.3192
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/12/2026,,568.8073,568.8073
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/12/2026,,15429.5455,15429.5455
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/12/2026,,10660.6335,8935.2941
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,87,1/12/2026,,2631.5789,5263.1579
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,88,1/12/2026,,12478.2609,4565.2174
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,89,1/12/2026,,60869.5652,60869.5652
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/12/2026,,567.7656,567.7656
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/12/2026,,561.5942,561.5942
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/12/2026,,568.8073,568.8073
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/12/2026,,196380.0905,196380.0905
00_Programme Management,Actual,LS,11,1/12/2026,,14249.4087,14249.4087
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/12/2026,,570.9024,570.9024
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/01/2027,,342164.3192,342164.3192
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/01/2027,,18192.4883,18192.4883
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,88,1/01/2027,,18420.2899,6739.1304
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/01/2027,,196380.0905,196380.0905
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/01/2027,,10660.6335,8935.2941
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,94,1/01/2027,,0,6888.8889
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,89,1/01/2027,,89855.0725,89855.0725
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/01/2027,,15429.5455,15429.5455
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/01/2027,,152651.5152,152651.5152
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/01/2027,,561.5942,561.5942
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/01/2027,,568.8073,568.8073
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/01/2027,,568.8073,568.8073
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/01/2027,,567.7656,567.7656
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/01/2027,,570.9024,570.9024
00_Programme Management,Actual,LS,11,1/01/2027,,14249.4087,14249.4087
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,88,1/02/2027,,16637.6812,6086.9565
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/02/2027,,507.2464,507.2464
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/02/2027,,16431.9249,16431.9249
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/02/2027,,137878.7879,137878.7879
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/02/2027,,177375.5656,177375.5656
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/02/2027,,9628.9593,8070.5882
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,89,1/02/2027,,49275.3623,49275.3623
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,90,1/02/2027,,31884.058,31884.058
00_Programme Management,Actual,LS,11,1/02/2027,,12870.4336,12870.4336
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/02/2027,,512.8205,512.8205
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/02/2027,,515.6538,515.6538
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/02/2027,,513.7615,513.7615
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/02/2027,,513.7615,513.7615
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,94,1/02/2027,,0,444.4444
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/02/2027,,309051.6432,309051.6432
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/02/2027,,13936.3636,13936.3636
00_Programme Management,Actual,LS,11,1/03/2027,,14249.4087,14249.4087
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/03/2027,,196380.0905,196380.0905
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/03/2027,,570.9024,570.9024
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/03/2027,,561.5942,561.5942
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/03/2027,,342164.3192,342164.3192
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/03/2027,,10660.6335,8935.2941
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/03/2027,,568.8073,568.8073
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,88,1/03/2027,,18420.2899,6739.1304
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/03/2027,,18192.4883,18192.4883
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/03/2027,,568.8073,568.8073
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,65,1/03/2027,,39393.9394,39393.9394
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,66,1/03/2027,,419.708,419.708
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/03/2027,,567.7656,567.7656
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/03/2027,,3981.8182,3981.8182
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,90,1/03/2027,,89855.0725,89855.0725
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/04/2027,,550.4587,550.4587
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,90,1/04/2027,,78260.8696,78260.8696
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,88,1/04/2027,,16043.4783,5869.5652
00_Programme Management,Actual,LS,11,1/04/2027,,13789.7503,13789.7503
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/04/2027,,10316.7421,8647.0588
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/04/2027,,190045.2489,190045.2489
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/04/2027,,543.4783,543.4783
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/04/2027,,549.4505,549.4505
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/04/2027,,552.4862,552.4862
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/04/2027,,550.4587,550.4587
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/04/2027,,17605.6338,17605.6338
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,66,1/04/2027,,547.4453,547.4453
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/04/2027,,331126.7606,331126.7606
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/05/2027,,561.5942,561.5942
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,85,1/05/2027,,534.07,534.07
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/05/2027,,18192.4883,18192.4883
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/05/2027,,567.7656,567.7656
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,66,1/05/2027,,565.6934,565.6934
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/05/2027,,570.9024,570.9024
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/05/2027,,568.8073,568.8073
00_Programme Management,Actual,LS,11,1/05/2027,,14249.4087,14249.4087
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/05/2027,,342164.3192,342164.3192
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/05/2027,,568.8073,568.8073
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/06/2027,,552.4862,552.4862
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,66,1/06/2027,,547.4453,547.4453
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/06/2027,,543.4783,543.4783
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/06/2027,,550.4587,550.4587
2011 Golf Course RBT,2011 Golf Course RBT,Construction,71,1/06/2027,,1760.5634,1760.5634
2011 Golf Course RBT,2011 Golf Course RBT,Construction,72,1/06/2027,,33112.6761,33112.6761
00_Programme Management,Actual,LS,11,1/06/2027,,13330.092,13330.092
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/06/2027,,550.4587,550.4587
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,85,1/06/2027,,552.4862,552.4862
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/06/2027,,549.4505,549.4505
2011 Golf Course RBT,2011 Golf Course RBT,Construction,73,1/06/2027,,495.4128,495.4128
